post_log_no,post_date,prog_ver,item_no,stock_name,n_legs,open_ended,all_loss,reg_date,reg_date_precision,fill_level,preset,manual_exit,breakeven_exit,stoploss_plan,narrative
224378680510,2026-08-14,1.0.33,2,에스피지,3,0,0,2026-07-31,approx,first_only,표준형/HDR60,0,0,0,7월말부터 등록 후 1차 매수되고 3차례 분할매도
224378680510,2026-08-14,1.0.33,3,솔트룩스,4,0,0,2026-08-04,approx,first_only,표준형/HDR60,0,1,0,8월초 거래대금/시총 0.67배 판단 / 1차 매수 후 1·2차 분할매도 나머지 본전매도
224378680510,2026-08-14,1.0.33,4,마키나락스,3,0,0,2026-08-05,exact,first_only,표준형/HDR60,1,0,0,20일선 돌파 및 직전고점 돌파 시도 / 1차 매수 후 1·2차 분할매도 나머지 직접 전량매도
224378680510,2026-08-14,1.0.33,5,매드업,2,0,0,2026-08-06,exact,first_only,표준형/HDR60,0,1,0,신규주 / 8월6일 거래대금/시총 0.63배 판단 / 1차 매수 후 1차 매도 나머지 본전 자동매도
224378680510,2026-08-14,1.0.33,6,빛과전자,2,0,0,2026-08-05,exact,first_only,표준형/HDR60,0,1,0,바닥권 상한가 발생 / 1차 매수 후 1차 매도 나머지 본전 자동매도
224378680510,2026-08-14,1.0.33,7,씨피시스템,5,0,0,,none,unknown,표준형/HDR60,0,1,0,7월말~8월초 두 차례 + 8월 중순 재매매 / 3% 수익권 1차매도 후 본전가 위협에 전량매도
224393392105,2026-08-29,1.0.39,1,혜인,5,1,0,2026-08-11,exact,2,표준형/사분위수Q1~Q3,0,0,0,8월11일 미국 폴리실리콘 관세 부과에 따른 반사이익 기대 / 8월7~11일 거래대금·시총 0.63~0.83배 / 8월11일 등록 후 2차 매수 체결 상태로 3분할 매도(미완결) / 프리셋 변량 첫 관측 = 사분위수Q1~Q3
224393392105,2026-08-29,1.0.39,2,한국화장품제조,5,1,0,2026-08-12,exact,4,표준형/HDR60,0,0,0,8월11일 화장품 테마 호실적 발표 포착 / 8월11~12일 거래대금·시총 0.2~0.3배(거래대금 양일 1400억) / 8월12일 등록 후 4차 매수 상태로 3분할 매도(미완결)
224393392105,2026-08-29,1.0.39,3,코데즈컴바인,2,0,0,2026-08-21,exact,3,표준형/HDR60,0,1,0,8월18일 대북관련주 급등 / 8월19일 거래대금·시총 0.53배 / 재진입(4번째 글 08-19 건과 별개 사이클) / 3차 매수 상태로 1차 매도 후 수익보존 본전매도
224393392105,2026-08-29,1.0.39,4,한켐,4,0,0,2026-08-20,exact,2,표준형/HDR60,1,1,0,재시작(4번째 글 08-12 건과 별개 사이클) / 2차 매수 상태로 1차 매도 후 본전매도 → 한 차례 더 진입 후 직접 매도 / 라벨 MANUAL / TRAILING_COMMA 저자 시퀀스가 쉼표로 끝나 후속 레그 누락 가능
224393392105,2026-08-29,1.0.39,5,삼양바이오팜,2,1,0,2026-08-21,exact,1,표준형/HDR60,0,0,0,8월20일 나노레디 비임상 국제 학술지 게재 소식 등에 상한가 / 8월21일 거래대금·시총 0.29배 / 8월21일 오후 등록 종가부근 1차 매수 → 다음날 1차 매도 후 추가매수 중(미완결)
224393392105,2026-08-29,1.0.39,6,광전자,5,1,0,2026-08-05,exact,4,표준형/HDR60,0,0,0,8월초 단기급등 5G통신주 / 거래대금·시총 0.24~0.38배 거래대금 1000억 수준 / 8월5일 등록 후 4차 매수 상태로 2분할 매도처리(미완결)
224393392105,2026-08-29,1.0.39,7,레메디,3,0,0,2026-08-18,exact,5,표준형/HDR60,0,1,0,신규주라 우리 DB 에 없음 / 거래대금·시총 0.8배 시총 천억 수준 / 8월18일 등록 후 5차 매수 → 1차 매도 상태에서 본전가 위협시 전량매도 / 등록 08-18 인데 급등 서술은 08-20
224393392105,2026-08-29,1.0.39,8,한성기업,2,0,1,,none,unknown,,0,0,1,7월31일 글 기존 건 / 하락폭이 깊고 60일선을 건드리는 모습에 분할손절 예약 실시 1/4 씩 20일간 → 8월27일(목) 전량 정리 / RANGE_ONLY 저자가 범위(-16.25% ~ -37.48%)만 적어 시퀀스가 아님 ⇒ E3 판정 불가
224393392105,2026-08-29,1.0.39,9,SK아이이테크놀로지,0,0,0,,none,unknown,,1,0,0,저자 항목번호 없음(본문 말미 산문 · 가온칩스 전례 따라 위치 함의 번호 9) / 매수 후 곧바로 직접 매도 / 매도 레그 없음 ⇒ 어떤 검정에도 안 들어감
224385784257,2026-08-22,1.0.36,1,이노테크,4,1,0,2026-08-13,exact,5,표준형/HDR60,1,0,0,8월13일 MLCC 테스트 장비 확대 기대 소식에 단기 급등 / 거래대금·시총 0.7배 / 8월13일 등록 후 5차 매수 → 1차 일괄 자동매도 후 나머지 직접 전량매도 / 라벨 MANUAL(직접 = 수동 개입) / OMITTED_LEGS `~` 는 미완결이 아니라 생략 — 저자가 「자동매매가 종료된 종목들은 6종목」이라 적었다
224385784257,2026-08-22,1.0.36,2,한켐,4,0,0,2026-08-12,exact,4,표준형/HDR60,0,0,0,8월12일 이노테크와 같은 MLCC 테마 상승 속 급등 / 최대 거래대금·시총 0.83배 / 8월12일 등록 후 4차 매수 → 일괄 자동매도 / 라벨 TP / 5번째 글 08-20 재시작 건과 별개 사이클
224385784257,2026-08-22,1.0.36,3,금호건설,6,1,0,2026-08-12,exact,3,표준형/HDR60,0,0,0,8월20일 호남 반도체 클러스터 조기 착공 기대에 건설 중소형 테마 상한가 / 최대 거래대금·시총 0.99배 / 3차 매수 → 3분할매도 / 라벨 TP / DATE_CONFLICT 본문이 급등일 08-20 과 등록일 08-12 를 나란히 적었다 — INTAKE §1 결정대로 reg_date=2026-08-12 채택(08-20 으로 바꿔도 S1 3/6 · R2 5/6 로 결론 불변) / OMITTED_LEGS `~` 는 생략
224385784257,2026-08-22,1.0.36,4,지투파워,3,0,0,2026-08-13,exact,2,표준형/HDR60,0,1,0,8월13일 액침형 ESS 국제 인증 획득 소식에 상한가 / 바닥권 60일선 돌파 · 최대 거래대금·시총 0.77배 / 8월13일 등록 후 2차 매수 → 1차 매도 후 본전위협에 본전매도 / 라벨 TP — 동결 MIX 정의(본전청산 «과» 분할손절 둘 다)에 틈이 있어 분할손절 없는 이 건은 문언상 TP
224385784257,2026-08-22,1.0.36,5,PS일렉트로닉스,3,0,0,2026-08-13,exact,4,표준형/HDR60,0,1,0,8월13일 갤럭시 부품주 · 5G 테마 상승 속 상한가 / 거래대금·시총 0.3배 / 8월13일 등록 후 4차 매수 → 1차 매도 후 본전위협에 본전매도 / 라벨 MIX — 저자가 마지막 값만 낱말을 바꿔 「손실률 -2.76%」로 적었다(약한 결정 · 손실 레그 1개뿐)
224385784257,2026-08-22,1.0.36,6,코데즈컴바인,2,0,0,2026-08-19,exact,2,표준형/HDR60,0,1,0,8월18일 남북경협 테마 상승 속 상한가 / 시총 기준으로 탄력 판단 / 8월19일 등록 후 2차 매수 → 1차 매도 후 본전위협에 본전매도 / 라벨 TP / 5번째 글 08-21 재진입 건과 별개 사이클
224385784257,2026-08-22,1.0.36,7,솔트룩스,0,0,0,,none,unknown,,0,0,0,기존 건 종료 — 3번째 글(224378680510) 등록 건이 이 글에서 매도처리 / 저자가 수익률 시퀀스를 적지 않았다 ⇒ 레그 0 / 저자 항목번호 없음(본문 말미 산문 · 가온칩스·SK아이이테크놀로지 전례 따라 위치 함의 번호 7)
224385784257,2026-08-22,1.0.36,8,빛과전자,0,0,0,,none,unknown,,1,1,0,기존 건 종료 — 3번째 글(224378680510) 등록 건이 이 글에서 매도처리 / 「한 호가 차이로 매도가 안나가서 직접 본전에 짤라버렸습니다」 = 수동 본전 청산 ⇒ 라벨 후보 MANUAL(신규 표본 아니라 LABELS 동결 대상 밖) / 수익률 시퀀스 없음 ⇒ 레그 0 / 저자 항목번호 없음(위치 함의 번호 8)
