strategy	ref_type	sharpe	calmar	max_dd	pnl	n_trades	clamp_frac	delta_sharpe	sharpe_train	delta_sharpe_train	sharpe_test	delta_sharpe_test	boot_dsharpe_p05	delta_sharpe_cost	gate_pass	gate_reason	n	sl_mult	rr	buffer	bb_k
deep_mr_dev20	box	0.8294746456204286	5.241686065817657	0.36615667905304244	1.9192783624984004	444	1.0	-0.05782003084098075	0.8187537910984466	-0.18822323684577946	0.6785392004196821	0.458811294160564	-0.12898824931364677	-0.1925624477747943	False	clamp_frac_high(1.00)	20.0	1.5	2.0	0.0	2.0
deep_mr_dev20	box	0.8294746456204286	5.241686065817657	0.36615667905304244	1.9192783624984004	444	1.0	-0.05782003084098075	0.8187537910984466	-0.18822323684577946	0.6785392004196821	0.458811294160564	-0.12898824931364677	-0.1925624477747943	False	clamp_frac_high(1.00)	20.0	1.5	3.0	0.0	2.0
deep_mr_dev20	box	0.8294746456204286	5.241686065817657	0.36615667905304244	1.9192783624984004	444	1.0	-0.05782003084098075	0.8187537910984466	-0.18822323684577946	0.6785392004196821	0.458811294160564	-0.12898824931364677	-0.1925624477747943	False	clamp_frac_high(1.00)	20.0	2.0	1.0	0.0	2.0
deep_mr_dev20	box	0.8294746456204286	5.241686065817657	0.36615667905304244	1.9192783624984004	444	1.0	-0.05782003084098075	0.8187537910984466	-0.18822323684577946	0.6785392004196821	0.458811294160564	-0.12898824931364677	-0.1925624477747943	False	clamp_frac_high(1.00)	20.0	2.0	1.5	0.0	2.0
deep_mr_dev20	box	0.8294746456204286	5.241686065817657	0.36615667905304244	1.9192783624984004	444	1.0	-0.05782003084098075	0.8187537910984466	-0.18822323684577946	0.6785392004196821	0.458811294160564	-0.12898824931364677	-0.1925624477747943	False	clamp_frac_high(1.00)	20.0	2.0	2.0	0.0	2.0
deep_mr_dev20	box	0.8294746456204286	5.241686065817657	0.36615667905304244	1.9192783624984004	444	1.0	-0.05782003084098075	0.8187537910984466	-0.18822323684577946	0.6785392004196821	0.458811294160564	-0.12898824931364677	-0.1925624477747943	False	clamp_frac_high(1.00)	20.0	2.0	3.0	0.0	2.0
deep_mr_dev20	atr	0.6326909396360312	2.759002308451987	0.4448244675309988	1.2272717327739515	369	0.01084010840108401	-0.2546037368253782	0.6282052961814686	-0.37877173176275747	0.47261373473097223	0.25288582847185415	-0.13884351566368958	-0.16591922688653205	False	train_window_not_positive	10.0	1.0	1.0	0.0	2.0
deep_mr_dev20	atr	0.7306833419479531	4.525249424249795	0.348696316104808	1.5779378036913068	342	0.02046783625730994	-0.1566113345134562	0.7506093296106332	-0.25636769833359285	0.6108752563666345	0.39114735010751644	-0.13030638610471335	-0.13448427197685753	False	train_window_not_positive	10.0	1.0	1.5	0.0	2.0
deep_mr_dev20	atr	0.6985650461359967	4.398491292967379	0.3225560104564707	1.4187598034870814	332	0.06927710843373494	-0.18872963032541268	0.755507078243424	-0.25146994970080205	0.5201223723858647	0.3003944661267466	-0.12023229977714002	-0.17705996338050667	False	train_window_not_positive	10.0	1.0	2.0	0.0	2.0
deep_mr_dev20	atr	0.7604203689437794	4.931866059082261	0.31293192074343373	1.543338318717961	331	0.2688821752265861	-0.12687430751762996	0.8766204140946569	-0.1303566138495692	0.3495688103772992	0.12984090411818114	-0.11355274029207876	-0.1738995810940691	False	clamp_frac_high(0.27)	10.0	1.0	3.0	0.0	2.0
deep_mr_dev20	atr	0.7855917635080899	4.995358365117936	0.35937689030016284	1.7952163551909894	300	0.023333333333333334	-0.10170291295331946	0.7535412245784523	-0.25343580336577376	0.9250528823743693	0.7053249761152512	-0.11196297197364996	-0.09905273362534084	False	train_window_not_positive	10.0	1.5	1.0	0.0	2.0
deep_mr_dev20	atr	0.763012336097606	4.618254220882487	0.364709195586304	1.6843197819111049	294	0.09523809523809523	-0.12428234036380337	0.7978973052825995	-0.20907972266162655	0.6434568611615064	0.42372895490238827	-0.12109477062536284	-0.13402097995724005	False	train_window_not_positive	10.0	1.5	1.5	0.0	2.0
deep_mr_dev20	atr	0.8282354641842407	4.924351509695732	0.3714160374009865	1.8289831245007544	292	0.2773972602739726	-0.059059212277168704	0.8907218959843798	-0.11625513195984627	0.6089223593955436	0.38919445313642553	-0.1284115373419503	-0.0863242372248526	False	clamp_frac_high(0.28)	10.0	1.5	2.0	0.0	2.0
deep_mr_dev20	atr	0.8380455342756195	4.9434817793707975	0.3748236413280013	1.8529338413823895	291	0.7800687285223368	-0.04924914218578991	0.8944753544544944	-0.11250167348973161	0.6525053839785698	0.43277747771945174	-0.12547674241023404	-0.02341910249460677	False	clamp_frac_high(0.78)	10.0	1.5	3.0	0.0	2.0
deep_mr_dev20	atr	0.743655503681613	4.774545911521734	0.3358364992784025	1.6034667845694683	292	0.0821917808219178	-0.14363917277979632	0.7379602384200914	-0.26901678952413466	0.9562604873432847	0.7365325810841666	-0.13751331153499866	-0.10506064290716555	False	train_window_not_positive	10.0	2.0	1.0	0.0	2.0
deep_mr_dev20	atr	0.8350768452038041	5.389542535691196	0.3363457056407752	1.812749487248028	288	0.2847222222222222	-0.05221783125760526	0.8777175833222168	-0.12925944462200922	0.7862742547969642	0.5665463485378461	-0.1152002096615553	-0.024781479748700708	False	clamp_frac_high(0.28)	10.0	2.0	1.5	0.0	2.0
deep_mr_dev20	atr	0.8571025260660297	5.443733943838468	0.34210372161863944	1.8623216416888535	288	0.6145833333333334	-0.030192150395379702	0.9050958745348119	-0.10188115340941417	0.7972573283947345	0.5775294221356164	-0.11846268948708467	-0.03663777959787062	False	clamp_frac_high(0.61)	10.0	2.0	2.0	0.0	2.0
deep_mr_dev20	atr	0.8615619966867263	5.492017721262172	0.34210372161863944	1.8788397016393088	288	0.9791666666666666	-0.025732679774683076	0.9050958745348119	-0.10188115340941417	0.8344520999254832	0.6147241936663651	-0.11643847187921644	-0.032234402878909885	False	clamp_frac_high(0.98)	10.0	2.0	3.0	0.0	2.0
deep_mr_dev20	atr	0.7733322790894555	4.599656131933256	0.3365969732677606	1.5482303320812292	361	0.00554016620498615	-0.1139623973719539	0.8033462804501265	-0.2036307474940996	0.2875604680916206	0.06783256183250255	-0.13407326295533536	-0.30757505259765183	False	train_window_not_positive	20.0	1.0	1.0	0.0	2.0
deep_mr_dev20	atr	0.6671957741523287	3.394027369972095	0.38308124379514247	1.3001882263636664	341	0.026392961876832845	-0.2200989023090807	0.7289574694764253	-0.2780195584678008	0.35154677933200373	0.13181887307288567	-0.14403666443167154	-0.22909638481061484	False	train_window_not_positive	20.0	1.0	1.5	0.0	2.0
deep_mr_dev20	atr	0.7697555135417357	5.053287272597522	0.31362839866966646	1.5848543953225673	331	0.0755287009063444	-0.1175391629196737	0.8999554558118844	-0.10702157213234165	0.4133036370996866	0.19357573084056853	-0.12005230575672718	-0.09336620153007291	False	train_window_not_positive	20.0	1.0	2.0	0.0	2.0
deep_mr_dev20	atr	0.7624851132110465	4.632682223145083	0.3478013735726085	1.6112532405352653	327	0.3516819571865443	-0.12480956325036285	0.8761967002671264	-0.13078032767709968	0.541069527253476	0.3213416209943579	-0.11980271869130131	-0.03982390617861431	False	clamp_frac_high(0.35)	20.0	1.0	3.0	0.0	2.0
deep_mr_dev20	atr	0.6368015406182926	2.9365759607251505	0.4348276726624843	1.2769044905987161	307	0.03257328990228013	-0.2504931358431167	0.601870771686927	-0.405106256257299	0.6078742708443244	0.38814636458520635	-0.12615207845565482	-0.22095234976914935	False	train_window_not_positive	20.0	1.5	1.0	0.0	2.0
deep_mr_dev20	atr	0.7917407557066192	4.254139110938445	0.41022719206181474	1.7451635421206235	295	0.12203389830508475	-0.09555392075479019	0.8240439110190563	-0.18293311692516978	0.6981874823930391	0.478459576133921	-0.12235194134491013	-0.10739551373055878	False	train_window_not_positive	20.0	1.5	1.5	0.0	2.0
deep_mr_dev20	atr	0.7873966409762758	4.1390171930435695	0.41657945465284013	1.7242295250768191	294	0.35714285714285715	-0.09989803548513354	0.8366966763894514	-0.1702803515547746	0.5864281576629583	0.3667002514038402	-0.1295173516075009	-0.1463055333492811	False	clamp_frac_high(0.36)	20.0	1.5	2.0	0.0	2.0
deep_mr_dev20	atr	0.8174952520193131	4.242835883352319	0.42198599088906136	1.790417304416094	294	0.7653061224489796	-0.0697994244420963	0.8664545366209662	-0.1405224913232599	0.6407592476326526	0.4210313413735345	-0.12852055562570847	-0.08515023052924053	False	clamp_frac_high(0.77)	20.0	1.5	3.0	0.0	2.0
deep_mr_dev20	atr	0.7254204695977663	4.575698826985981	0.3442627355358582	1.5752425951664113	294	0.08163265306122448	-0.16187420686364307	0.7133382120598198	-0.2936388158844062	0.8103820711693626	0.5906541649102445	-0.12398909076306953	-0.1322556600540563	False	train_window_not_positive	20.0	2.0	1.0	0.0	2.0
deep_mr_dev20	atr	0.7958887563476952	5.198161781483272	0.3308805047562744	1.7199703940619595	289	0.370242214532872	-0.09140592011371418	0.8393547178437941	-0.16762231010043194	0.645093254421686	0.4253653481625679	-0.11785112119235994	-0.07291444016750448	False	clamp_frac_high(0.37)	20.0	2.0	1.5	0.0	2.0
deep_mr_dev20	atr	0.8507528234617459	5.4329858201445544	0.3386028198041033	1.8396243186566548	289	0.629757785467128	-0.036541852999663504	0.9039233254120701	-0.10305370253215596	0.7039770404656788	0.4842491342065607	-0.11656704244523698	-0.03867964630665588	False	clamp_frac_high(0.63)	20.0	2.0	2.0	0.0	2.0
deep_mr_dev20	atr	0.8478919851348169	5.467493365307984	0.3386028198041033	1.8513086707535096	289	0.9515570934256056	-0.039402691326592465	0.8881580199458982	-0.1188190079983279	0.7435300770965596	0.5238021708374415	-0.11444790950087289	-0.04166242527348851	False	clamp_frac_high(0.95)	20.0	2.0	3.0	0.0	2.0
deep_mr_dev20	bollinger	0.7881749831896038	5.1769990672908435	0.32846224142863695	1.7004487175163134	287	0.867595818815331	-0.09911969327180559	0.8102411314242458	-0.19673589651998025	0.8012935262098732	0.5815656199507551	-0.12216667448314218	-0.03728709659585516	False	clamp_frac_high(0.87)	10.0	1.0	1.0	0.0	2.0
deep_mr_dev20	bollinger	0.7881749831896038	5.1769990672908435	0.32846224142863695	1.7004487175163134	287	0.9790940766550522	-0.09911969327180559	0.8102411314242458	-0.19673589651998025	0.8012935262098732	0.5815656199507551	-0.12216667448314218	-0.03728709659585516	False	clamp_frac_high(0.98)	10.0	1.0	1.5	0.0	2.0
deep_mr_dev20	bollinger	0.7881749831896038	5.1769990672908435	0.32846224142863695	1.7004487175163134	287	0.9930313588850174	-0.09911969327180559	0.8102411314242458	-0.19673589651998025	0.8012935262098732	0.5815656199507551	-0.12216667448314218	-0.03728709659585516	False	clamp_frac_high(0.99)	10.0	1.0	2.0	0.0	2.0
deep_mr_dev20	bollinger	0.7881749831896038	5.1769990672908435	0.32846224142863695	1.7004487175163134	287	1.0	-0.09911969327180559	0.8102411314242458	-0.19673589651998025	0.8012935262098732	0.5815656199507551	-0.12216667448314218	-0.03728709659585516	False	clamp_frac_high(1.00)	10.0	1.0	3.0	0.0	2.0
deep_mr_dev20	bollinger	0.7881749831896038	5.1769990672908435	0.32846224142863695	1.7004487175163134	287	0.9790940766550522	-0.09911969327180559	0.8102411314242458	-0.19673589651998025	0.8012935262098732	0.5815656199507551	-0.12216667448314218	-0.03728709659585516	False	clamp_frac_high(0.98)	10.0	1.5	1.0	0.0	2.0
deep_mr_dev20	bollinger	0.7881749831896038	5.1769990672908435	0.32846224142863695	1.7004487175163134	287	0.9965156794425087	-0.09911969327180559	0.8102411314242458	-0.19673589651998025	0.8012935262098732	0.5815656199507551	-0.12216667448314218	-0.03728709659585516	False	clamp_frac_high(1.00)	10.0	1.5	1.5	0.0	2.0
deep_mr_dev20	bollinger	0.7881749831896038	5.1769990672908435	0.32846224142863695	1.7004487175163134	287	1.0	-0.09911969327180559	0.8102411314242458	-0.19673589651998025	0.8012935262098732	0.5815656199507551	-0.12216667448314218	-0.03728709659585516	False	clamp_frac_high(1.00)	10.0	1.5	2.0	0.0	2.0
deep_mr_dev20	bollinger	0.7881749831896038	5.1769990672908435	0.32846224142863695	1.7004487175163134	287	1.0	-0.09911969327180559	0.8102411314242458	-0.19673589651998025	0.8012935262098732	0.5815656199507551	-0.12216667448314218	-0.03728709659585516	False	clamp_frac_high(1.00)	10.0	1.5	3.0	0.0	2.0
deep_mr_dev20	bollinger	0.7881749831896038	5.1769990672908435	0.32846224142863695	1.7004487175163134	287	0.9930313588850174	-0.09911969327180559	0.8102411314242458	-0.19673589651998025	0.8012935262098732	0.5815656199507551	-0.12216667448314218	-0.03728709659585516	False	clamp_frac_high(0.99)	10.0	2.0	1.0	0.0	2.0
deep_mr_dev20	bollinger	0.7881749831896038	5.1769990672908435	0.32846224142863695	1.7004487175163134	287	1.0	-0.09911969327180559	0.8102411314242458	-0.19673589651998025	0.8012935262098732	0.5815656199507551	-0.12216667448314218	-0.03728709659585516	False	clamp_frac_high(1.00)	10.0	2.0	1.5	0.0	2.0
deep_mr_dev20	bollinger	0.7881749831896038	5.1769990672908435	0.32846224142863695	1.7004487175163134	287	1.0	-0.09911969327180559	0.8102411314242458	-0.19673589651998025	0.8012935262098732	0.5815656199507551	-0.12216667448314218	-0.03728709659585516	False	clamp_frac_high(1.00)	10.0	2.0	2.0	0.0	2.0
deep_mr_dev20	bollinger	0.7881749831896038	5.1769990672908435	0.32846224142863695	1.7004487175163134	287	1.0	-0.09911969327180559	0.8102411314242458	-0.19673589651998025	0.8012935262098732	0.5815656199507551	-0.12216667448314218	-0.03728709659585516	False	clamp_frac_high(1.00)	10.0	2.0	3.0	0.0	2.0
deep_mr_dev20	bollinger	0.7881749831896038	5.1769990672908435	0.32846224142863695	1.7004487175163134	287	0.975609756097561	-0.09911969327180559	0.8102411314242458	-0.19673589651998025	0.7008059632403988	0.4810780569812807	-0.12216667448314218	-0.03728709659585516	False	clamp_frac_high(0.98)	20.0	1.0	1.0	0.0	2.0
deep_mr_dev20	bollinger	0.7881749831896038	5.1769990672908435	0.32846224142863695	1.7004487175163134	287	1.0	-0.09911969327180559	0.8102411314242458	-0.19673589651998025	0.7008059632403988	0.4810780569812807	-0.12216667448314218	-0.03728709659585516	False	clamp_frac_high(1.00)	20.0	1.0	1.5	0.0	2.0
deep_mr_dev20	bollinger	0.7881749831896038	5.1769990672908435	0.32846224142863695	1.7004487175163134	287	1.0	-0.09911969327180559	0.8102411314242458	-0.19673589651998025	0.7008059632403988	0.4810780569812807	-0.12216667448314218	-0.03728709659585516	False	clamp_frac_high(1.00)	20.0	1.0	2.0	0.0	2.0
deep_mr_dev20	bollinger	0.7881749831896038	5.1769990672908435	0.32846224142863695	1.7004487175163134	287	1.0	-0.09911969327180559	0.8102411314242458	-0.19673589651998025	0.7008059632403988	0.4810780569812807	-0.12216667448314218	-0.03728709659585516	False	clamp_frac_high(1.00)	20.0	1.0	3.0	0.0	2.0
deep_mr_dev20	bollinger	0.7881749831896038	5.1769990672908435	0.32846224142863695	1.7004487175163134	287	1.0	-0.09911969327180559	0.8102411314242458	-0.19673589651998025	0.7008059632403988	0.4810780569812807	-0.12216667448314218	-0.03728709659585516	False	clamp_frac_high(1.00)	20.0	1.5	1.0	0.0	2.0
deep_mr_dev20	bollinger	0.7881749831896038	5.1769990672908435	0.32846224142863695	1.7004487175163134	287	1.0	-0.09911969327180559	0.8102411314242458	-0.19673589651998025	0.7008059632403988	0.4810780569812807	-0.12216667448314218	-0.03728709659585516	False	clamp_frac_high(1.00)	20.0	1.5	1.5	0.0	2.0
deep_mr_dev20	bollinger	0.7881749831896038	5.1769990672908435	0.32846224142863695	1.7004487175163134	287	1.0	-0.09911969327180559	0.8102411314242458	-0.19673589651998025	0.7008059632403988	0.4810780569812807	-0.12216667448314218	-0.03728709659585516	False	clamp_frac_high(1.00)	20.0	1.5	2.0	0.0	2.0
deep_mr_dev20	bollinger	0.7881749831896038	5.1769990672908435	0.32846224142863695	1.7004487175163134	287	1.0	-0.09911969327180559	0.8102411314242458	-0.19673589651998025	0.7008059632403988	0.4810780569812807	-0.12216667448314218	-0.03728709659585516	False	clamp_frac_high(1.00)	20.0	1.5	3.0	0.0	2.0
deep_mr_dev20	bollinger	0.7881749831896038	5.1769990672908435	0.32846224142863695	1.7004487175163134	287	1.0	-0.09911969327180559	0.8102411314242458	-0.19673589651998025	0.7008059632403988	0.4810780569812807	-0.12216667448314218	-0.03728709659585516	False	clamp_frac_high(1.00)	20.0	2.0	1.0	0.0	2.0
deep_mr_dev20	bollinger	0.7881749831896038	5.1769990672908435	0.32846224142863695	1.7004487175163134	287	1.0	-0.09911969327180559	0.8102411314242458	-0.19673589651998025	0.7008059632403988	0.4810780569812807	-0.12216667448314218	-0.03728709659585516	False	clamp_frac_high(1.00)	20.0	2.0	1.5	0.0	2.0
deep_mr_dev20	bollinger	0.7881749831896038	5.1769990672908435	0.32846224142863695	1.7004487175163134	287	1.0	-0.09911969327180559	0.8102411314242458	-0.19673589651998025	0.7008059632403988	0.4810780569812807	-0.12216667448314218	-0.03728709659585516	False	clamp_frac_high(1.00)	20.0	2.0	2.0	0.0	2.0
deep_mr_dev20	bollinger	0.7881749831896038	5.1769990672908435	0.32846224142863695	1.7004487175163134	287	1.0	-0.09911969327180559	0.8102411314242458	-0.19673589651998025	0.7008059632403988	0.4810780569812807	-0.12216667448314218	-0.03728709659585516	False	clamp_frac_high(1.00)	20.0	2.0	3.0	0.0	2.0
