strategy	ref_type	sharpe	calmar	max_dd	pnl	n_trades	clamp_frac	delta_sharpe	sharpe_train	delta_sharpe_train	sharpe_test	delta_sharpe_test	boot_dsharpe_p05	delta_sharpe_cost	gate_pass	gate_reason	n	sl_mult	rr	buffer	bb_k
minervini_volume_dryup	box	0.4789070135380795	1.6402277245014247	0.7240737582330529	1.1876458528377951	507	0.9211045364891519	0.04786031469685953	0.25833380369818876	0.025584441257383017	1.868704058722853	0.6450301102973772	-0.08786426625072963	-0.02025037338403557	False	clamp_frac_high(0.92)	20.0	2.0	3.0	0.0	2.0
minervini_volume_dryup	atr	0.34260972356611213	0.16806464485186617	0.7428445007844124	0.1248458972044941	1237	0.0	-0.08843697527510785	0.29691712617569227	0.06416776373488653	0.6309168573177558	-0.5927570911077199	-0.15252174187445533	0.005132397985804171	False	test_window_not_positive	10.0	1.0	1.0	0.0	2.0
minervini_volume_dryup	atr	0.2607994037008359	-0.5785581232340131	0.9179811516355804	-0.5311054522544794	993	0.0	-0.17024729514038411	0.24596238564486542	0.013213023204059676	1.3537460861102217	0.13007213768474601	-0.1432831019732057	-0.15846430155744923	False	bootstrap_p05<=0	10.0	1.0	1.5	0.0	2.0
minervini_volume_dryup	atr	0.43660815099895794	1.0070846025394984	0.8781612054360561	0.8843826285421774	886	0.0	0.005561452157737956	0.44758770908654694	0.2148383466457412	1.3203274455401408	0.09665349711466509	-0.1372065435039592	-0.059149032246962996	False	bootstrap_p05<=0	10.0	1.0	2.0	0.0	2.0
minervini_volume_dryup	atr	0.44021337418752265	1.8741025604403438	0.9674280059632266	1.8130593030173794	738	0.008130081300813009	0.009166675346302666	0.5330308284292286	0.3002814659884228	1.52488434266571	0.3012103942402342	-0.11689772031135688	-0.09374731201252595	False	bootstrap_p05<=0	10.0	1.0	3.0	0.0	2.0
minervini_volume_dryup	atr	0.4362353013017279	1.230134441240591	0.9838776052186988	1.210301728144835	855	0.0	0.005188602460507896	0.5344633685725757	0.30171400613176996	1.424237525373608	0.2005635769481322	-0.1212650339967098	0.0019461333351445398	False	bootstrap_p05<=0	10.0	1.5	1.0	0.0	2.0
minervini_volume_dryup	atr	0.4307488373771212	0.9565732442483451	0.7706305509579261	0.737164566246713	689	0.0043541364296081275	-0.0002978614640987698	0.3841220160660702	0.15137265362526447	1.154948564311554	-0.0687253841139217	-0.10903622955617613	-0.06989356591515328	False	test_window_not_positive	10.0	1.5	1.5	0.0	2.0
minervini_volume_dryup	atr	0.533312779767496	2.9005507182457357	0.6976738299493747	2.023638328560912	609	0.006568144499178982	0.10226608092627604	0.4011374827438477	0.16838812030304195	1.6003410818590842	0.37666713343360847	-0.09604329018381372	-0.008146617973054049	False	bootstrap_p05<=0	10.0	1.5	2.0	0.0	2.0
minervini_volume_dryup	atr	0.45773839878917405	1.35288084521895	0.7707036028062147	1.0426701415777617	537	0.07076350093109869	0.026691699947954062	0.4291016416715292	0.19635227923072346	1.0574874095357936	-0.16618653888968216	-0.0946021422885382	0.01569631845293662	False	test_window_not_positive	10.0	1.5	3.0	0.0	2.0
minervini_volume_dryup	atr	0.5035045909623304	1.715241117855386	0.7453269973440595	1.278415512092223	629	0.0	0.07245789212111037	0.25165391682534766	0.018904554384541916	1.6290822716569495	0.4054083232314738	-0.11696423218933094	-0.00024247421672046743	False	bootstrap_p05<=0	10.0	2.0	1.0	0.0	2.0
minervini_volume_dryup	atr	0.41498219173794854	-0.015444819603174748	0.9644399232794684	-0.014895600633151084	522	0.009578544061302681	-0.016064507103271453	0.49076157114981606	0.2580122087090103	1.4349587353801065	0.21128478695463082	-0.16938021124187455	0.06984765356328437	False	bootstrap_p05<=0	10.0	2.0	1.5	0.0	2.0
minervini_volume_dryup	atr	0.4562020105981981	1.6042321079402295	0.8278653581966569	1.328088188670516	495	0.046464646464646465	0.025155311756978105	0.46146266757072985	0.2287133051299241	1.8664042444139095	0.6427302959884338	-0.08769455769039526	0.0014622009628212917	False	bootstrap_p05<=0	10.0	2.0	2.0	0.0	2.0
minervini_volume_dryup	atr	0.4855446178409439	2.333203099224198	0.769842877256938	1.7961997871315614	454	0.1960352422907489	0.05449791899972389	0.4516555311118974	0.21890616867109164	1.4175423682618402	0.1938684198363645	-0.10479502440460384	0.03470092588456458	False	bootstrap_p05<=0	10.0	2.0	3.0	0.0	2.0
minervini_volume_dryup	atr	0.15105669819263853	-0.4879227873331771	0.745643801231702	-0.36381660185467757	1118	0.0	-0.2799900006485815	0.13732106141342285	-0.0954283010273829	1.080733562045172	-0.14294038638030382	-0.17989644271573965	0.01566111138045012	False	train_window_not_positive	20.0	1.0	1.0	0.0	2.0
minervini_volume_dryup	atr	0.43083791837165075	1.1284651432946409	0.7651455163032637	0.8634400446964144	943	0.0	-0.00020878046956923635	0.44000721224147055	0.2072578498006648	0.9071100385245753	-0.31656390990090044	-0.1547606829701653	-0.11919583645080434	False	test_window_not_positive	20.0	1.0	1.5	0.0	2.0
minervini_volume_dryup	atr	0.3409224437427922	0.19829565313482317	0.777062909367529	0.15408819713988006	829	0.0012062726176115801	-0.09012425509842781	0.22981660142742355	-0.00293276101338219	1.0897346441687328	-0.13393930425674294	-0.15757826486150725	-0.017897065764453435	False	train_window_not_positive	20.0	1.0	2.0	0.0	2.0
minervini_volume_dryup	atr	0.4968485747519881	2.028467873692861	0.6637250275676148	1.3463448953868151	678	0.014749262536873156	0.06580187591076814	0.3521326664950075	0.11938330405420178	1.486241903197556	0.2625679547720803	-0.07852123536895941	-0.0015882727639654481	False	bootstrap_p05<=0	20.0	1.0	3.0	0.0	2.0
minervini_volume_dryup	atr	0.4522978255420766	1.5819991887001503	0.858964142398292	1.3588805763966183	763	0.0	0.021251126700856604	0.4877688414596867	0.25501947901888095	1.4455674434807422	0.22189349505526645	-0.10133078320385493	-0.046318658621769315	False	bootstrap_p05<=0	20.0	1.5	1.0	0.0	2.0
minervini_volume_dryup	atr	0.4201203245779776	0.6854335665222319	0.8649594965198604	0.5928722725968819	620	0.004838709677419355	-0.010926374263242389	0.36037570975564265	0.1276263473148369	1.4798624469251704	0.2561884984996947	-0.10579554636034978	-0.10411244133728176	False	bootstrap_p05<=0	20.0	1.5	1.5	0.0	2.0
minervini_volume_dryup	atr	0.35819224706097874	0.4661326858590075	0.7660350192884808	0.3570739610029962	543	0.009208103130755065	-0.07285445178024125	0.09311386077793095	-0.1396355016628748	1.3827376040426291	0.1590636556171534	-0.12761770889509602	0.0035215343364365936	False	train_window_not_positive	20.0	1.5	2.0	0.0	2.0
minervini_volume_dryup	atr	0.37237282741723843	0.49215021491591543	0.7488365850583367	0.3685400862733606	503	0.11928429423459244	-0.05867387142398156	0.22627717969107358	-0.006472182749732158	1.2168671452489468	-0.0068068031765289305	-0.07100797052045894	-0.0045551517026536925	False	train_window_not_positive	20.0	1.5	3.0	0.0	2.0
minervini_volume_dryup	atr	0.4377458591273493	1.7328491345749415	0.9810949471332779	1.7000895300757486	580	0.0	0.006699160286129324	0.5365603986428432	0.3038110362020375	1.6564696178140552	0.4327956693885795	-0.10469398921276495	-0.06508168503418982	False	bootstrap_p05<=0	20.0	2.0	1.0	0.0	2.0
minervini_volume_dryup	atr	0.4937026434848652	2.7075980370663393	0.8171065799133392	2.212396171847347	475	0.014736842105263158	0.06265594464364521	0.4455428045450889	0.21279344210428314	1.9874682373375792	0.7637942889121034	-0.08995625329519408	0.03299506563504778	False	bootstrap_p05<=0	20.0	2.0	1.5	0.0	2.0
minervini_volume_dryup	atr	0.49322419701983966	2.424162741688515	0.730065769357657	1.7697982370589926	447	0.06935123042505593	0.06217749817861967	0.4331176289624958	0.20036826652169004	1.5115792615481942	0.2879053131227185	-0.11253678513956492	0.02107829755462276	False	bootstrap_p05<=0	20.0	2.0	2.0	0.0	2.0
minervini_volume_dryup	atr	0.5244602031904856	2.922285376795574	0.7524292631070345	2.1988130326507562	423	0.3215130023640662	0.0934135043492656	0.4213739567685461	0.18862459432774037	2.0759587567105187	0.8522848082850429	-0.06467647401953051	0.10319108369270957	False	clamp_frac_high(0.32)	20.0	2.0	3.0	0.0	2.0
minervini_volume_dryup	bollinger	0.40301408848802583	0.6563775283535465	0.815296467421282	0.5351422801613588	492	0.042682926829268296	-0.028032610353194154	0.27145883511829483	0.03870947267748909	1.2519288887697266	0.02825494034425091	-0.12828545442218617	-0.7257419176343085	False	bootstrap_p05<=0	10.0	1.0	1.0	0.0	2.0
minervini_volume_dryup	bollinger	0.43706050104248007	1.0997538133573863	0.9663948751180897	1.0627964491201543	448	0.14732142857142858	0.006013802201260077	0.5118973552563192	0.27914799281551345	1.539210522121693	0.31553657369621724	-0.1352916988073995	-0.1221809705499528	False	bootstrap_p05<=0	10.0	1.0	1.5	0.0	2.0
minervini_volume_dryup	bollinger	0.4865055662794061	2.5852101219255643	0.803284426505754	2.0766590301878476	435	0.2482758620689655	0.05545886743818612	0.4819263510506843	0.24917698860987858	1.9076580903632194	0.6839841419377437	-0.10263877012180297	-0.0029303577215807897	False	clamp_frac_high(0.25)	10.0	1.0	2.0	0.0	2.0
minervini_volume_dryup	bollinger	0.45126706731604577	1.549720441690764	0.8965359210944294	1.389380043630095	422	0.48104265402843605	0.02022036847482578	0.4768570025861368	0.24410764014533104	1.5449075139256112	0.3212335655001355	-0.09179708782251798	0.028623692740123774	False	clamp_frac_high(0.48)	10.0	1.0	3.0	0.0	2.0
minervini_volume_dryup	bollinger	0.4232583632286445	0.4013599964817029	0.9392368571403072	0.3769721016773194	405	0.12345679012345678	-0.00778833561257547	0.5007719783464826	0.26802261590567683	1.3060448645834186	0.0823709161579429	-0.08984629166692862	-0.07876966757035703	False	bootstrap_p05<=0	10.0	1.5	1.0	0.0	2.0
minervini_volume_dryup	bollinger	0.4642925430457611	1.82780956047161	0.7742445040150678	1.4151715065813408	392	0.32142857142857145	0.03324584420454113	0.42775580942536695	0.1950064469845612	1.639155114097309	0.41548116567183335	-0.09188958120683688	0.041524688874861715	False	clamp_frac_high(0.32)	10.0	1.5	1.5	0.0	2.0
minervini_volume_dryup	bollinger	0.4938041593429904	2.824665395909744	0.7977307548388243	2.2533224584461866	375	0.504	0.06275746050177039	0.4580350734615764	0.22528571102077066	1.5835230378449292	0.3598490894194535	-0.0851453380271032	0.017722963716891416	False	clamp_frac_high(0.50)	10.0	1.5	2.0	0.0	2.0
minervini_volume_dryup	bollinger	0.4907788647217587	1.773293045282384	0.7545118121639026	1.337970549093657	371	0.7142857142857143	0.0597321658805387	0.35843546045988955	0.12568609801908381	0.9842838041461798	-0.23939014427929595	-0.09666565061308639	-0.18218087094472815	False	clamp_frac_high(0.71)	10.0	1.5	3.0	0.0	2.0
minervini_volume_dryup	bollinger	0.498401845849354	2.6021100541684117	0.7405636824691204	1.9270282039048814	381	0.27034120734908135	0.067355147008134	0.49706133699922933	0.2643119745584236	1.7020078593291321	0.4783339109036564	-0.1025925311854039	0.03298198549480774	False	clamp_frac_high(0.27)	10.0	2.0	1.0	0.0	2.0
minervini_volume_dryup	bollinger	0.5413057331418605	3.2130335099025604	0.6596634170706726	2.1195206643048996	366	0.4781420765027322	0.11025903430064049	0.4691458135009606	0.23639645106015483	1.5368038022062862	0.3131298537808105	-0.10329782704763175	0.04150502122873578	False	clamp_frac_high(0.48)	10.0	2.0	1.5	0.0	2.0
minervini_volume_dryup	bollinger	0.5664861943330186	3.180435155394506	0.6491179707301402	2.0644776141084797	354	0.6638418079096046	0.13543949549179862	0.4195835552820197	0.18683419284121394	1.5953265982569265	0.37165264983145074	-0.06598996215424598	0.08906971744158587	False	clamp_frac_high(0.66)	10.0	2.0	2.0	0.0	2.0
minervini_volume_dryup	bollinger	0.4859993982166606	2.457957242458384	0.7824186767392264	1.9231516531258865	353	0.8668555240793201	0.05495269937544062	0.4707380080989318	0.23798864565812605	1.3780816040660104	0.1544076556405347	-0.06414244372403771	0.052248575347304205	False	clamp_frac_high(0.87)	10.0	2.0	3.0	0.0	2.0
minervini_volume_dryup	bollinger	0.4974009027725619	2.581315703129992	0.7493037630857807	1.934189570067721	391	0.15601023017902813	0.06635420393134189	0.4418775925508196	0.20912823011001386	1.431685948385522	0.20801199996004627	-0.07453829426204404	-0.02420261010275243	False	bootstrap_p05<=0	20.0	1.0	1.0	0.0	2.0
minervini_volume_dryup	bollinger	0.4796583612585575	2.165432291435884	0.7980488304072736	1.7281207075065494	373	0.34048257372654156	0.0486116624173375	0.44393160735872506	0.21118224491791932	1.7447793276587626	0.5211053792332869	-0.08588104672852277	0.003177237749820705	False	clamp_frac_high(0.34)	20.0	1.0	1.5	0.0	2.0
minervini_volume_dryup	bollinger	0.5062916433848228	2.9562056610736325	0.7657832974398251	2.2638129190472442	359	0.5181058495821727	0.07524494454360281	0.5140587357610318	0.28130937332022604	1.0900899664920014	-0.13358398193347432	-0.07042736873629744	0.03646851226851089	False	clamp_frac_high(0.52)	20.0	1.0	2.0	0.0	2.0
minervini_volume_dryup	bollinger	0.5778793755226541	3.294535718479986	0.5288719158092673	1.742387417134571	360	0.8	0.14683267668143413	0.48033999400823685	0.2475906315674311	1.9256191376662113	0.7019451892407356	-0.0680105624854729	0.0380845411874311	False	clamp_frac_high(0.80)	20.0	1.0	3.0	0.0	2.0
minervini_volume_dryup	bollinger	0.4546475659219781	1.886202365138374	0.8923978712140491	1.6832429753283895	358	0.36312849162011174	0.023600867080758092	0.48285850531633834	0.2501091428755326	1.7591200990729154	0.5354461506474397	-0.08760997396156749	0.0040794740177596545	False	clamp_frac_high(0.36)	20.0	1.5	1.0	0.0	2.0
minervini_volume_dryup	bollinger	0.4783835016703355	1.940969668222695	0.7322828007330676	1.421338704784048	350	0.6428571428571429	0.04733680282911551	0.4141584391549647	0.18140907671415896	1.477112192879072	0.2534382444535963	-0.07954469875749723	0.0011385815991002413	False	clamp_frac_high(0.64)	20.0	1.5	1.5	0.0	2.0
minervini_volume_dryup	bollinger	0.45825078013514053	2.347370680348973	0.9096601150484352	2.1353094831475703	346	0.8034682080924855	0.027204081293920546	0.5000388759287276	0.2672895134879219	1.5386739041043769	0.31499995567890116	-0.059482775945311255	0.041678229986679416	False	clamp_frac_high(0.80)	20.0	1.5	2.0	0.0	2.0
minervini_volume_dryup	bollinger	0.4915242501275794	2.5805156103273563	0.7936811835821109	2.0481066838567297	345	0.9391304347826087	0.0604775512863594	0.47027809370728757	0.23752873126648183	1.4688516049935292	0.24517765656805346	-0.0798177212388281	0.02164355053462763	False	clamp_frac_high(0.94)	20.0	1.5	3.0	0.0	2.0
minervini_volume_dryup	bollinger	0.4618112529082216	2.279871740296749	0.8833822218305808	2.0139981634320954	341	0.5483870967741935	0.030764554067001626	0.5046059060217879	0.27185654358098216	1.338083383542505	0.11440943511702928	-0.09074247854992332	0.08542890897739952	False	clamp_frac_high(0.55)	20.0	2.0	1.0	0.0	2.0
minervini_volume_dryup	bollinger	0.5090762058596364	2.3931936062475025	0.751859027737636	1.7993442179811743	345	0.7942028985507247	0.07802950701841643	0.4072257086302819	0.17447634618947616	1.4374550002922113	0.21378105186673557	-0.06603037595645468	-0.007415735056656325	False	clamp_frac_high(0.79)	20.0	2.0	1.5	0.0	2.0
minervini_volume_dryup	bollinger	0.5065098486914229	2.3402689562554952	0.751859027737636	1.759552342094829	343	0.9212827988338192	0.07546314985020292	0.4072257086302819	0.17447634618947616	1.7254343130047571	0.5017603645792814	-0.06784278105448939	-0.021403548508921788	False	clamp_frac_high(0.92)	20.0	2.0	2.0	0.0	2.0
minervini_volume_dryup	bollinger	0.5065098486914229	2.3402689562554952	0.751859027737636	1.759552342094829	343	0.9912536443148688	0.07546314985020292	0.4072257086302819	0.17447634618947616	1.7254343130047571	0.5017603645792814	-0.06784278105448939	-0.04063644469283123	False	clamp_frac_high(0.99)	20.0	2.0	3.0	0.0	2.0
