strategy	ref_type	sharpe	calmar	max_dd	pnl	n_trades	clamp_frac	delta_sharpe	sharpe_train	delta_sharpe_train	sharpe_test	delta_sharpe_test	boot_dsharpe_p05	delta_sharpe_cost	gate_pass	gate_reason	n	sl_mult	rr	buffer	bb_k
book_envelope_200d	box	0.4509962250323194	1.0284702469496358	0.7868223915884701	0.809223419382497	473	0.6659619450317125	-0.18436162443249593	0.5171918972424302	-0.10139366982549447	0.05465991120366842	-0.8558543829667498	-0.16738715281172972	-0.22640614890505364	False	clamp_frac_high(0.67)	20.0	1.5	1.0	0.0	2.0
book_envelope_200d	box	0.32811638824175793	-0.3821134919297893	0.7704578548212959	-0.2944023412905	453	0.9381898454746137	-0.3072414612230574	0.42764794971855413	-0.19093761734937054	0.2497273053953862	-0.660786988775032	-0.19541564505847378	-0.21118254156113192	False	clamp_frac_high(0.94)	20.0	1.5	1.5	0.0	2.0
book_envelope_200d	box	0.32811638824175793	-0.3821134919297893	0.7704578548212959	-0.2944023412905	453	0.9933774834437086	-0.3072414612230574	0.42764794971855413	-0.19093761734937054	0.2497273053953862	-0.660786988775032	-0.19541564505847378	-0.21118254156113192	False	clamp_frac_high(0.99)	20.0	1.5	2.0	0.0	2.0
book_envelope_200d	box	0.32811638824175793	-0.3821134919297893	0.7704578548212959	-0.2944023412905	453	1.0	-0.3072414612230574	0.42764794971855413	-0.19093761734937054	0.2497273053953862	-0.660786988775032	-0.19541564505847378	-0.21118254156113192	False	clamp_frac_high(1.00)	20.0	1.5	3.0	0.0	2.0
book_envelope_200d	box	0.4509962250323194	1.0284702469496358	0.7868223915884701	0.809223419382497	473	0.6659619450317125	-0.18436162443249593	0.5171918972424302	-0.10139366982549447	0.05465991120366842	-0.8558543829667498	-0.16738715281172972	-0.22640614890505364	False	clamp_frac_high(0.67)	20.0	2.0	1.0	0.0	2.0
book_envelope_200d	box	0.32811638824175793	-0.3821134919297893	0.7704578548212959	-0.2944023412905	453	0.9381898454746137	-0.3072414612230574	0.42764794971855413	-0.19093761734937054	0.2497273053953862	-0.660786988775032	-0.19541564505847378	-0.21118254156113192	False	clamp_frac_high(0.94)	20.0	2.0	1.5	0.0	2.0
book_envelope_200d	box	0.32811638824175793	-0.3821134919297893	0.7704578548212959	-0.2944023412905	453	0.9933774834437086	-0.3072414612230574	0.42764794971855413	-0.19093761734937054	0.2497273053953862	-0.660786988775032	-0.19541564505847378	-0.21118254156113192	False	clamp_frac_high(0.99)	20.0	2.0	2.0	0.0	2.0
book_envelope_200d	box	0.32811638824175793	-0.3821134919297893	0.7704578548212959	-0.2944023412905	453	1.0	-0.3072414612230574	0.42764794971855413	-0.19093761734937054	0.2497273053953862	-0.660786988775032	-0.19541564505847378	-0.21118254156113192	False	clamp_frac_high(1.00)	20.0	2.0	3.0	0.0	2.0
book_envelope_200d	atr	0.6375084275647233	3.989608028161542	0.5498459506914866	2.19366981913087	924	0.0	0.0021505780999079294	0.6274395888398724	0.008854021771947718	0.75817222407587	-0.15234207009454814	-0.1611877718849805	-0.18710692958292408	False	test_window_not_positive	10.0	1.0	1.0	0.0	2.0
book_envelope_200d	atr	0.39721470669801245	0.4302924278100812	0.76396838320272	0.32872981037844085	758	0.0	-0.23814314276680287	0.3065161740791224	-0.31206939298880226	0.5331332190996123	-0.37738107507080587	-0.1386813212872406	-0.14650549334900764	False	train_window_not_positive	10.0	1.0	1.5	0.0	2.0
book_envelope_200d	atr	0.37698806145683633	-0.32628514806424685	0.8957769530930086	-0.29227871577249226	604	0.0033112582781456954	-0.258369788007979	0.28370802989391686	-0.3348775371740078	0.6305546665644743	-0.27995962760594384	-0.17382978563999982	-0.0119718353201142	False	train_window_not_positive	10.0	1.0	2.0	0.0	2.0
book_envelope_200d	atr	0.4284634907327461	0.28896937989265653	0.8874373976838069	0.2564422345022425	619	0.09693053311793215	-0.20689435873206924	0.42685795765217405	-0.19172760941575062	0.6641438895261594	-0.24637040464425874	-0.20924848627705678	-0.09711765563637648	False	train_window_not_positive	10.0	1.0	3.0	0.0	2.0
book_envelope_200d	atr	0.44497897947379395	0.515860907671266	0.8269525617301339	0.4265924990951855	660	0.0	-0.19037886999102138	0.3941683729125068	-0.2244171941554179	0.823555924284877	-0.08695836988554118	-0.18955855315041098	-0.012249034955517824	False	train_window_not_positive	10.0	1.5	1.0	0.0	2.0
book_envelope_200d	atr	0.42750708308041874	-0.008679998584518248	0.9262298321151718	-0.008039673631698266	581	0.010327022375215147	-0.2078507663843966	0.48160071799458554	-0.13698484907333913	0.500383064359145	-0.41013122981127315	-0.16749368864690317	-0.08460983225792196	False	train_window_not_positive	10.0	1.5	1.5	0.0	2.0
book_envelope_200d	atr	0.3891277464197922	0.19032513828489436	0.7966779212306584	0.15162783552674725	554	0.09927797833935018	-0.24623010304502313	0.3868035739689499	-0.2317819930989748	0.5770812674674992	-0.33343302670291897	-0.16351881922489253	-0.0683922869555661	False	train_window_not_positive	10.0	1.5	2.0	0.0	2.0
book_envelope_200d	atr	0.39632608281386966	0.13630115099631637	0.8253659833995551	0.11249833353056592	518	0.4806949806949807	-0.23903176665094567	0.40979507633086376	-0.2087904907370609	0.49191615725424115	-0.41859813691617703	-0.2237951896644488	-0.02181822515528814	False	clamp_frac_high(0.48)	10.0	1.5	3.0	0.0	2.0
book_envelope_200d	atr	0.44173373002766236	0.5414969500364746	0.9380487595021043	0.507950542255888	565	0.0017699115044247787	-0.19362411943715296	0.5169505823037733	-0.10163498476415134	0.6805971932051763	-0.22991710096524187	-0.14124108595247223	-0.03002163719702139	False	train_window_not_positive	10.0	2.0	1.0	0.0	2.0
book_envelope_200d	atr	0.4429383505878971	0.4470859229151193	0.86906261943817	0.3885456632825453	513	0.09551656920077972	-0.19241949887691823	0.46143979354524967	-0.157145773522675	0.5830674286268023	-0.3274468655436159	-0.19023589855949366	-0.007101971500314885	False	train_window_not_positive	10.0	2.0	1.5	0.0	2.0
book_envelope_200d	atr	0.4362103682399151	0.8707472308163031	0.9978427523264412	0.8688688133783669	501	0.3652694610778443	-0.19914748122490022	0.5433048871548863	-0.07528067991303833	0.8033742110775903	-0.10714008309282785	-0.1591477685007284	-0.004301789868934702	False	clamp_frac_high(0.37)	10.0	2.0	2.0	0.0	2.0
book_envelope_200d	atr	0.5330467241318334	2.0119468524106394	0.6683162642537225	1.344616804280114	485	0.7731958762886598	-0.10231112533298192	0.43992313524377163	-0.17866243182415303	0.6967101676484277	-0.21380412652199043	-0.1553824160656355	-0.1380618877820377	False	clamp_frac_high(0.77)	10.0	2.0	3.0	0.0	2.0
book_envelope_200d	atr	0.6686722441267444	3.645567814621419	0.6305107046629157	2.2985695316933965	1039	0.0	0.03331439466192909	0.5838003620165148	-0.03478520505140992	0.8229296995720983	-0.08758459459831991	-0.15834120328516205	-0.010289681671417639	False	train_window_not_positive	20.0	1.0	1.0	0.0	2.0
book_envelope_200d	atr	0.8359054890372735	6.6894430729013585	0.4338031523218912	2.901901492302448	918	0.0	0.20054763957245814	0.8371003926335818	0.21851482556565716	0.5283514122763924	-0.3821628818940258	-0.13508270359564029	-0.025404151997385382	False	test_window_not_positive	20.0	1.0	1.5	0.0	2.0
book_envelope_200d	atr	0.43009474137623754	0.7387875050660523	0.6964622187230791	0.5145375849431908	779	0.0012836970474967907	-0.20526310808857778	0.32440536458896874	-0.29418020247895593	0.657588835056852	-0.25292545911356623	-0.1397515972704885	-0.2076488504477302	False	train_window_not_positive	20.0	1.0	2.0	0.0	2.0
book_envelope_200d	atr	0.4609586118171607	0.7685928705062528	0.878549159763465	0.6752466205834581	674	0.028189910979228485	-0.17439923764765464	0.46748365158129546	-0.1511019154866292	1.2544049254337712	0.34389063126335306	-0.155605449985811	-0.12511529243316744	False	train_window_not_positive	20.0	1.0	3.0	0.0	2.0
book_envelope_200d	atr	0.46703876591961846	1.2984376979551493	0.811394429603283	1.0535451153077182	782	0.0	-0.16831908354519687	0.5167234142635823	-0.10186215280434241	0.6202832811065343	-0.2902310130638839	-0.15565604090634466	-0.15303864409636453	False	train_window_not_positive	20.0	1.5	1.0	0.0	2.0
book_envelope_200d	atr	0.5906521806120383	3.6755658130260542	0.5890467346702076	2.1650800402284442	685	0.00291970802919708	-0.04470566885277705	0.6231938406746178	0.004608273606693136	0.4749120523295361	-0.4356022418408821	-0.16519725790004008	-0.0737153923703055	False	test_window_not_positive	20.0	1.5	1.5	0.0	2.0
book_envelope_200d	atr	0.4426801065873186	0.6618094292460037	0.8459358651717653	0.5598483321080504	604	0.026490066225165563	-0.19267774287749673	0.4986466479211421	-0.11993891914678256	0.5133647478358748	-0.39714954633454336	-0.14353082690254745	-0.010364421892593345	False	train_window_not_positive	20.0	1.5	2.0	0.0	2.0
book_envelope_200d	atr	0.4392838630133353	0.6821581967494054	0.8577429503726811	0.5851163843007429	551	0.3030852994555354	-0.19607398645148005	0.46764560519338166	-0.150939961874543	0.6776959669438416	-0.23281832722657658	-0.1697529369070866	-0.06291775059294041	False	clamp_frac_high(0.30)	20.0	1.5	3.0	0.0	2.0
book_envelope_200d	atr	0.4851346349218087	2.0028349778369297	0.8143992039532577	1.631107211600136	654	0.0015290519877675841	-0.15022321454300663	0.5265453886122056	-0.0920401784557191	0.8324515318502813	-0.07806276232013687	-0.1444099864887015	-0.004248582554848723	False	train_window_not_positive	20.0	2.0	1.0	0.0	2.0
book_envelope_200d	atr	0.5099129182244304	2.511573549100334	0.7248748406476581	1.8205764761789776	589	0.025466893039049237	-0.12544493124038492	0.5474435830501428	-0.07114198401778182	0.6386806234186959	-0.27183367075172227	-0.1319480130252031	-0.05397908066016904	False	train_window_not_positive	20.0	2.0	1.5	0.0	2.0
book_envelope_200d	atr	0.4405072399237442	0.7653165054946982	0.749468361374275	0.5735805073057978	517	0.17988394584139264	-0.19485060954107114	0.4354916228488848	-0.18309394421903985	0.8032720508445848	-0.10724224332583343	-0.15827033860368273	-0.004751271379013711	False	train_window_not_positive	20.0	2.0	2.0	0.0	2.0
book_envelope_200d	atr	0.4315655954479634	0.44039550844198555	0.8121253787821281	0.3576563691073954	486	0.6069958847736625	-0.20379225401685191	0.4165953268682525	-0.20199024019967216	0.7388134375860602	-0.17170085658435796	-0.1549567218499452	-0.1987690120361206	False	clamp_frac_high(0.61)	20.0	2.0	3.0	0.0	2.0
book_envelope_200d	bollinger	0.4134456628005596	0.3406813440751329	0.7325996855574424	0.24958304554472918	460	0.4260869565217391	-0.22191218666425572	0.42934070093354987	-0.1892448661343748	0.39797365144373287	-0.5125406427266853	-0.17570085325406884	-0.09792311432189948	False	clamp_frac_high(0.43)	10.0	1.0	1.0	0.0	2.0
book_envelope_200d	bollinger	0.3926013855092961	0.15367780656970714	0.7708112771497357	0.11845658635156602	463	0.7818574514038877	-0.24275646395551925	0.44860365084702714	-0.16998191622089753	0.3719092211024773	-0.5386050730679408	-0.1891451813216397	-0.24130201799354073	False	clamp_frac_high(0.78)	10.0	1.0	1.5	0.0	2.0
book_envelope_200d	bollinger	0.3491038734522284	-0.24877743131915636	0.7704578548212959	-0.1916725260621095	454	0.973568281938326	-0.28625397601258695	0.44996116413416853	-0.16862440293375613	0.3719092211024773	-0.5386050730679408	-0.19645069912699809	-0.2851472332757145	False	clamp_frac_high(0.97)	10.0	1.0	2.0	0.0	2.0
book_envelope_200d	bollinger	0.32811638824175793	-0.3821134919297893	0.7704578548212959	-0.2944023412905	453	1.0	-0.3072414612230574	0.42764794971855413	-0.19093761734937054	0.3719092211024773	-0.5386050730679408	-0.19541564505847378	-0.21118254156113192	False	clamp_frac_high(1.00)	10.0	1.0	3.0	0.0	2.0
book_envelope_200d	bollinger	0.3926013855092961	0.15367780656970714	0.7708112771497357	0.11845658635156602	463	0.7818574514038877	-0.24275646395551925	0.44860365084702714	-0.16998191622089753	0.3719092211024773	-0.5386050730679408	-0.1891451813216397	-0.24130201799354073	False	clamp_frac_high(0.78)	10.0	1.5	1.0	0.0	2.0
book_envelope_200d	bollinger	0.32811638824175793	-0.3821134919297893	0.7704578548212959	-0.2944023412905	453	0.9955849889624724	-0.3072414612230574	0.42764794971855413	-0.19093761734937054	0.3719092211024773	-0.5386050730679408	-0.19541564505847378	-0.21118254156113192	False	clamp_frac_high(1.00)	10.0	1.5	1.5	0.0	2.0
book_envelope_200d	bollinger	0.32811638824175793	-0.3821134919297893	0.7704578548212959	-0.2944023412905	453	1.0	-0.3072414612230574	0.42764794971855413	-0.19093761734937054	0.3719092211024773	-0.5386050730679408	-0.19541564505847378	-0.21118254156113192	False	clamp_frac_high(1.00)	10.0	1.5	2.0	0.0	2.0
book_envelope_200d	bollinger	0.32811638824175793	-0.3821134919297893	0.7704578548212959	-0.2944023412905	453	1.0	-0.3072414612230574	0.42764794971855413	-0.19093761734937054	0.3719092211024773	-0.5386050730679408	-0.19541564505847378	-0.21118254156113192	False	clamp_frac_high(1.00)	10.0	1.5	3.0	0.0	2.0
book_envelope_200d	bollinger	0.3491038734522284	-0.24877743131915636	0.7704578548212959	-0.1916725260621095	454	0.973568281938326	-0.28625397601258695	0.44996116413416853	-0.16862440293375613	0.3719092211024773	-0.5386050730679408	-0.19645069912699809	-0.2851472332757145	False	clamp_frac_high(0.97)	10.0	2.0	1.0	0.0	2.0
book_envelope_200d	bollinger	0.32811638824175793	-0.3821134919297893	0.7704578548212959	-0.2944023412905	453	1.0	-0.3072414612230574	0.42764794971855413	-0.19093761734937054	0.3719092211024773	-0.5386050730679408	-0.19541564505847378	-0.21118254156113192	False	clamp_frac_high(1.00)	10.0	2.0	1.5	0.0	2.0
book_envelope_200d	bollinger	0.32811638824175793	-0.3821134919297893	0.7704578548212959	-0.2944023412905	453	1.0	-0.3072414612230574	0.42764794971855413	-0.19093761734937054	0.3719092211024773	-0.5386050730679408	-0.19541564505847378	-0.21118254156113192	False	clamp_frac_high(1.00)	10.0	2.0	2.0	0.0	2.0
book_envelope_200d	bollinger	0.32811638824175793	-0.3821134919297893	0.7704578548212959	-0.2944023412905	453	1.0	-0.3072414612230574	0.42764794971855413	-0.19093761734937054	0.3719092211024773	-0.5386050730679408	-0.19541564505847378	-0.21118254156113192	False	clamp_frac_high(1.00)	10.0	2.0	3.0	0.0	2.0
book_envelope_200d	bollinger	0.44084906912750155	0.7694873476354191	0.8056612867092267	0.6199461666024217	477	0.5387840670859538	-0.19450878033731378	0.48522499606137276	-0.1333605710065519	0.501870707325754	-0.4086435868446642	-0.1812492431900005	-0.04131301361290324	False	clamp_frac_high(0.54)	20.0	1.0	1.0	0.0	2.0
book_envelope_200d	bollinger	0.3577905901229357	-0.23731744788588047	0.7513877038201316	-0.17831741224342548	454	0.8414096916299559	-0.27756725934187965	0.4378936545421544	-0.18069191252577027	0.3057431223091248	-0.6047711718612934	-0.16913645309300063	-0.2787506033713234	False	clamp_frac_high(0.84)	20.0	1.0	1.5	0.0	2.0
book_envelope_200d	bollinger	0.32811638824175793	-0.3821134919297893	0.7704578548212959	-0.2944023412905	453	0.9580573951434879	-0.3072414612230574	0.42764794971855413	-0.19093761734937054	0.3818871484022928	-0.5286271457681253	-0.19541564505847378	-0.22161714113941702	False	clamp_frac_high(0.96)	20.0	1.0	2.0	0.0	2.0
book_envelope_200d	bollinger	0.32811638824175793	-0.3821134919297893	0.7704578548212959	-0.2944023412905	453	1.0	-0.3072414612230574	0.42764794971855413	-0.19093761734937054	0.2497273053953862	-0.660786988775032	-0.19541564505847378	-0.22161714113941702	False	clamp_frac_high(1.00)	20.0	1.0	3.0	0.0	2.0
book_envelope_200d	bollinger	0.3577905901229357	-0.23731744788588047	0.7513877038201316	-0.17831741224342548	454	0.8414096916299559	-0.27756725934187965	0.4378936545421544	-0.18069191252577027	0.3057431223091248	-0.6047711718612934	-0.16913645309300063	-0.3850030606258586	False	clamp_frac_high(0.84)	20.0	1.5	1.0	0.0	2.0
book_envelope_200d	bollinger	0.32811638824175793	-0.3821134919297893	0.7704578548212959	-0.2944023412905	453	0.9801324503311258	-0.3072414612230574	0.42764794971855413	-0.19093761734937054	0.2497273053953862	-0.660786988775032	-0.19541564505847378	-0.21118254156113192	False	clamp_frac_high(0.98)	20.0	1.5	1.5	0.0	2.0
book_envelope_200d	bollinger	0.32811638824175793	-0.3821134919297893	0.7704578548212959	-0.2944023412905	453	1.0	-0.3072414612230574	0.42764794971855413	-0.19093761734937054	0.2497273053953862	-0.660786988775032	-0.19541564505847378	-0.21118254156113192	False	clamp_frac_high(1.00)	20.0	1.5	2.0	0.0	2.0
book_envelope_200d	bollinger	0.32811638824175793	-0.3821134919297893	0.7704578548212959	-0.2944023412905	453	1.0	-0.3072414612230574	0.42764794971855413	-0.19093761734937054	0.2497273053953862	-0.660786988775032	-0.19541564505847378	-0.21118254156113192	False	clamp_frac_high(1.00)	20.0	1.5	3.0	0.0	2.0
book_envelope_200d	bollinger	0.32811638824175793	-0.3821134919297893	0.7704578548212959	-0.2944023412905	453	0.9580573951434879	-0.3072414612230574	0.42764794971855413	-0.19093761734937054	0.3818871484022928	-0.5286271457681253	-0.19541564505847378	-0.21118254156113192	False	clamp_frac_high(0.96)	20.0	2.0	1.0	0.0	2.0
book_envelope_200d	bollinger	0.32811638824175793	-0.3821134919297893	0.7704578548212959	-0.2944023412905	453	1.0	-0.3072414612230574	0.42764794971855413	-0.19093761734937054	0.2497273053953862	-0.660786988775032	-0.19541564505847378	-0.21118254156113192	False	clamp_frac_high(1.00)	20.0	2.0	1.5	0.0	2.0
book_envelope_200d	bollinger	0.32811638824175793	-0.3821134919297893	0.7704578548212959	-0.2944023412905	453	1.0	-0.3072414612230574	0.42764794971855413	-0.19093761734937054	0.2497273053953862	-0.660786988775032	-0.19541564505847378	-0.21118254156113192	False	clamp_frac_high(1.00)	20.0	2.0	2.0	0.0	2.0
book_envelope_200d	bollinger	0.32811638824175793	-0.3821134919297893	0.7704578548212959	-0.2944023412905	453	1.0	-0.3072414612230574	0.42764794971855413	-0.19093761734937054	0.2497273053953862	-0.660786988775032	-0.19541564505847378	-0.21118254156113192	False	clamp_frac_high(1.00)	20.0	2.0	3.0	0.0	2.0
