strategy	ref_type	sharpe	calmar	max_dd	pnl	n_trades	clamp_frac	delta_sharpe	sharpe_train	delta_sharpe_train	sharpe_test	delta_sharpe_test	boot_dsharpe_p05	delta_sharpe_cost	gate_pass	gate_reason	n	sl_mult	rr	buffer	bb_k
book_pullback_ma20	box	0.4099646869245249	0.9631877524991199	0.725917038335886	0.6991944006555595	284	0.14788732394366197	0.06032632196400928	0.40896328447465286	0.027120208628673925	1.000746815414799	0.11995397538476849	-0.06128134389075539	-0.03951289466304503	False	bootstrap_p05<=0	10.0	2.0	1.5	0.0	2.0
book_pullback_ma20	box	0.4385927375630881	1.4613088389363595	0.6801631964395612	0.9939284908763383	265	0.37358490566037733	0.08895437260257244	0.5138526622798065	0.1320095864338276	0.24884622438779247	-0.631946615642238	-0.0666059169591008	-0.09816521198423628	False	clamp_frac_high(0.37)	10.0	2.0	2.0	0.0	2.0
book_pullback_ma20	box	0.46392912365895905	1.8847229193682662	0.671353955745344	1.2653161874017984	252	0.7777777777777778	0.1142907586984434	0.5119624255422585	0.13011934969627953	0.9515451201659157	0.0707522801358853	-0.043307362173289496	-0.030138292863435834	False	clamp_frac_high(0.78)	10.0	2.0	3.0	0.0	2.0
book_pullback_ma20	box	0.4192642141986533	0.21472090011383277	0.9536828855351335	0.2047756476052612	230	0.1565217391304348	0.06962584923813764	0.5016150402750568	0.11977196442907784	0.6992079788665566	-0.18158486116347383	-0.1300130641612057	-0.03606505660635989	False	test_window_not_positive	20.0	1.0	1.0	0.0	2.0
book_pullback_ma20	box	0.49311864482503437	2.417745026507851	0.610045578272938	1.474934662812502	210	0.5571428571428572	0.14348027986451872	0.5338781270576991	0.15203505121172017	0.6789203450866607	-0.20187249494336978	-0.021712903686722598	0.006530683092701439	False	clamp_frac_high(0.56)	20.0	1.0	1.5	0.0	2.0
book_pullback_ma20	box	0.4301148155735209	1.419514628382109	0.6032925165772983	0.8563825524749309	204	0.8137254901960784	0.08047645061300523	0.4658622756869998	0.08401919984102085	0.5178102398109052	-0.3629826002191252	-0.0807095202929529	-0.024636768788202368	False	clamp_frac_high(0.81)	20.0	1.0	2.0	0.0	2.0
book_pullback_ma20	box	0.4405416899265459	1.5523720909074716	0.6032925165772983	0.9365344653879311	203	0.9753694581280788	0.09090332496603026	0.4658622756869998	0.08401919984102085	0.7138007717521055	-0.1669920682779249	-0.08787567680013617	-0.01453853757566953	False	clamp_frac_high(0.98)	20.0	1.0	3.0	0.0	2.0
book_pullback_ma20	box	0.4192642141986533	0.21472090011383277	0.9536828855351335	0.2047756476052612	230	0.1565217391304348	0.06962584923813764	0.5016150402750568	0.11977196442907784	0.6992079788665566	-0.18158486116347383	-0.1300130641612057	-0.03606505660635989	False	test_window_not_positive	20.0	1.5	1.0	0.0	2.0
book_pullback_ma20	box	0.49311864482503437	2.417745026507851	0.610045578272938	1.474934662812502	210	0.5571428571428572	0.14348027986451872	0.5338781270576991	0.15203505121172017	0.6789203450866607	-0.20187249494336978	-0.021712903686722598	0.006530683092701439	False	clamp_frac_high(0.56)	20.0	1.5	1.5	0.0	2.0
book_pullback_ma20	box	0.4301148155735209	1.419514628382109	0.6032925165772983	0.8563825524749309	204	0.8137254901960784	0.08047645061300523	0.4658622756869998	0.08401919984102085	0.5178102398109052	-0.3629826002191252	-0.0807095202929529	-0.024636768788202368	False	clamp_frac_high(0.81)	20.0	1.5	2.0	0.0	2.0
book_pullback_ma20	box	0.4405416899265459	1.5523720909074716	0.6032925165772983	0.9365344653879311	203	0.9753694581280788	0.09090332496603026	0.4658622756869998	0.08401919984102085	0.7138007717521055	-0.1669920682779249	-0.08787567680013617	-0.01453853757566953	False	clamp_frac_high(0.98)	20.0	1.5	3.0	0.0	2.0
book_pullback_ma20	box	0.4192642141986533	0.21472090011383277	0.9536828855351335	0.2047756476052612	230	0.1565217391304348	0.06962584923813764	0.5016150402750568	0.11977196442907784	0.6992079788665566	-0.18158486116347383	-0.1300130641612057	-0.03606505660635989	False	test_window_not_positive	20.0	2.0	1.0	0.0	2.0
book_pullback_ma20	box	0.49311864482503437	2.417745026507851	0.610045578272938	1.474934662812502	210	0.5571428571428572	0.14348027986451872	0.5338781270576991	0.15203505121172017	0.6789203450866607	-0.20187249494336978	-0.021712903686722598	0.006530683092701439	False	clamp_frac_high(0.56)	20.0	2.0	1.5	0.0	2.0
book_pullback_ma20	box	0.4301148155735209	1.419514628382109	0.6032925165772983	0.8563825524749309	204	0.8137254901960784	0.08047645061300523	0.4658622756869998	0.08401919984102085	0.5178102398109052	-0.3629826002191252	-0.0807095202929529	-0.024636768788202368	False	clamp_frac_high(0.81)	20.0	2.0	2.0	0.0	2.0
book_pullback_ma20	box	0.4405416899265459	1.5523720909074716	0.6032925165772983	0.9365344653879311	203	0.9753694581280788	0.09090332496603026	0.4658622756869998	0.08401919984102085	0.7138007717521055	-0.1669920682779249	-0.08787567680013617	-0.01453853757566953	False	clamp_frac_high(0.98)	20.0	2.0	3.0	0.0	2.0
book_pullback_ma20	atr	-0.19187713651349253	-0.8915852898433103	0.816371646922574	-0.7278649514413238	636	0.0	-0.5415155014740082	-0.13530422747612258	-0.5171473033221015	1.3008912841559608	0.42009844412593034	-0.1668435466653717	-0.3019063547107966	False	train_window_not_positive	10.0	1.0	1.0	0.0	2.0
book_pullback_ma20	atr	0.13356042008072652	-0.5390784433754029	0.7481176661794697	-0.4032941069456678	607	0.0	-0.21607794487978912	0.07522925995390047	-0.3066138158920785	0.8898610300553301	0.009068190025299683	-0.11400671300043419	-0.14421780045054772	False	train_window_not_positive	10.0	1.0	1.5	0.0	2.0
book_pullback_ma20	atr	0.20867335386996916	-0.26238881211599335	0.6984272043493776	-0.1832594844987273	570	0.0035087719298245615	-0.1409650110905465	0.2091815934056198	-0.17266148244035914	0.9956258402816461	0.11483300025161569	-0.1451291490709788	-0.39465108322041265	False	train_window_not_positive	10.0	1.0	2.0	0.0	2.0
book_pullback_ma20	atr	0.345999217463014	0.5879125916274223	0.5852947804020571	0.3441021712121764	471	0.014861995753715499	-0.0036391474975016602	0.26400986282594846	-0.11783321302003047	0.8360192096240953	-0.04477363040593518	-0.13781097589373537	-0.011347939616674574	False	train_window_not_positive	10.0	1.0	3.0	0.0	2.0
book_pullback_ma20	atr	0.4156473610263857	0.9473825514795233	0.7990914012594353	0.7570452505905114	559	0.0	0.06600899606587007	0.4528040723482694	0.07096099650229049	1.0968202512435392	0.21602741121350877	-0.09644355140507019	-0.1433753134847326	False	bootstrap_p05<=0	10.0	1.5	1.0	0.0	2.0
book_pullback_ma20	atr	0.464624392998155	1.8227053570669243	0.5315014973194699	0.9687706264532894	458	0.006550218340611353	0.11498602803763935	0.4129981471442716	0.031155071298292647	1.190176052314928	0.3093832122848976	-0.11696952790147089	-0.30231301739164995	False	bootstrap_p05<=0	10.0	1.5	1.5	0.0	2.0
book_pullback_ma20	atr	0.44734739313512034	1.5974567276449971	0.6612511228674867	1.0563200548874752	368	0.021739130434782608	0.0977090281746047	0.46058984884613585	0.07874677300015692	0.9135417978642856	0.03274895783425513	-0.09146531061202405	-0.10720331044216719	False	bootstrap_p05<=0	10.0	1.5	2.0	0.0	2.0
book_pullback_ma20	atr	0.43779877542941026	1.1966705454520938	0.8431965897714465	1.0090285230051423	317	0.10725552050473186	0.08816041046889461	0.4199722567114494	0.03812918086547046	1.4050906953104787	0.5242978552804483	-0.08022366909412021	-0.08917443717961104	False	bootstrap_p05<=0	10.0	1.5	3.0	0.0	2.0
book_pullback_ma20	atr	0.4323763857548628	-0.02938257015042299	0.992729586649598	-0.029168946720132233	400	0.005	0.08273802079434717	0.5368763939427804	0.1550333180968015	1.2463585049094212	0.3655656648793908	-0.11369022126600746	-0.022561788971914076	False	bootstrap_p05<=0	10.0	2.0	1.0	0.0	2.0
book_pullback_ma20	atr	0.4260540730890198	0.23049321618393803	0.965843841025831	0.22262045324949195	303	0.0231023102310231	0.07641570812850418	0.5241621882236345	0.14231911237765554	0.7567440019042889	-0.12404883812574152	-0.12946077148825105	-0.0058812569341626375	False	test_window_not_positive	10.0	2.0	1.5	0.0	2.0
book_pullback_ma20	atr	0.43526649266396233	1.2028356432648935	0.9143214225434083	1.099778396435873	276	0.07608695652173914	0.08562812770344669	0.49702474014561393	0.115181664299635	1.460007375887385	0.5792145358573546	-0.13202891560393715	-0.0015610042732256968	False	bootstrap_p05<=0	10.0	2.0	2.0	0.0	2.0
book_pullback_ma20	atr	0.5874717824488513	3.822252584223868	0.4363156235123955	1.667708519507502	240	0.3416666666666667	0.2378334174883357	0.4456289346125269	0.06378585876654796	1.539314625154699	0.6585217851246685	-0.038579055561768216	-0.00018228169314232767	False	clamp_frac_high(0.34)	10.0	2.0	3.0	0.0	2.0
book_pullback_ma20	atr	0.13855114811399016	-0.7876629356464818	0.8180034285931924	-0.6443109819346012	678	0.0	-0.21108721684652548	0.24911731059815634	-0.1327257652478226	1.4096509173052016	0.5288580772751712	-0.1391595516646052	-0.9538196398835548	False	train_window_not_positive	20.0	1.0	1.0	0.0	2.0
book_pullback_ma20	atr	0.3119625292922792	-0.22891753552201632	0.8690560392001847	-0.1989421667242311	620	0.0	-0.03767583566823646	0.2939107429765819	-0.08793233286939706	1.0471473820629196	0.16635454203288913	-0.2099213872294478	-0.19920585689744014	False	train_window_not_positive	20.0	1.0	1.5	0.0	2.0
book_pullback_ma20	atr	0.3055411735607932	-0.3718649013835748	0.8462391429931622	-0.3146866354560731	569	0.0	-0.04409719139972246	0.362013233651323	-0.019829842194655944	0.8074733537492893	-0.07331948628074114	-0.1607914079268202	-0.15931427865477954	False	train_window_not_positive	20.0	1.0	2.0	0.0	2.0
book_pullback_ma20	atr	0.3388190693408363	-0.2819335312803732	0.8375156157052043	-0.23612373503822423	481	0.006237006237006237	-0.01081929561967937	0.42491279712158697	0.04306972127560804	0.0824407582192568	-0.7983520818107737	-0.1514971859087372	-0.3027963534435087	False	test_window_not_positive	20.0	1.0	3.0	0.0	2.0
book_pullback_ma20	atr	0.3166821490748343	-0.5362318292559973	0.9280503835896841	-0.4976501548340263	483	0.0	-0.03295621588568137	0.3536330061254423	-0.028210069720536635	0.6861168503921752	-0.19467598963785526	-0.15397419713641206	-0.11023918818439421	False	train_window_not_positive	20.0	1.5	1.0	0.0	2.0
book_pullback_ma20	atr	0.42204875838176115	0.3386758860398547	0.9494604637329003	0.32155936381455136	449	0.0	0.0724103934212455	0.509231562942374	0.1273884870963951	0.506223631675856	-0.3745692083541744	-0.1341325480055927	-0.03221380733615875	False	test_window_not_positive	20.0	1.5	1.5	0.0	2.0
book_pullback_ma20	atr	0.370863997400031	-0.6518001033971056	0.9564417382630359	-0.6234088238931542	350	0.005714285714285714	0.021225632439515363	0.46602624946116467	0.08418317361518574	0.4423226033250151	-0.43847023670501534	-0.1644708917784695	-0.18196571939226905	False	test_window_not_positive	20.0	1.5	2.0	0.0	2.0
book_pullback_ma20	atr	0.49224738031115833	2.2905490132324324	0.6070477518104967	1.3904726288945	324	0.06481481481481481	0.1426090153506427	0.4423602401724051	0.060517164326426176	1.1316859217426671	0.2508930817126367	-0.08219115499380783	-0.07713535556701578	False	bootstrap_p05<=0	20.0	1.5	3.0	0.0	2.0
book_pullback_ma20	atr	0.42945478463472975	0.9503380063811828	0.9281182484391034	0.8820260459076129	411	0.0	0.0798164196742141	0.5173370817105952	0.1354940058646163	0.8179381112529895	-0.0628547287770409	-0.09456849916876563	0.0015859669672932952	False	test_window_not_positive	20.0	2.0	1.0	0.0	2.0
book_pullback_ma20	atr	0.4316657679590531	1.04096537963768	0.9010145931290249	0.9379249979956452	331	0.00906344410876133	0.08202740299853745	0.5032950831126516	0.12145200726667266	0.8741082007354992	-0.006684639294531225	-0.055692779373213784	-0.08127460028820532	False	test_window_not_positive	20.0	2.0	1.5	0.0	2.0
book_pullback_ma20	atr	0.4355529702891065	1.0712577598259878	0.983536991563529	1.0536216342883375	281	0.042704626334519574	0.08591460532859085	0.5326422341543232	0.15079915830834428	1.2747701849208095	0.39397734489077907	-0.1086323972040068	-0.0017095775366536836	False	bootstrap_p05<=0	20.0	2.0	2.0	0.0	2.0
book_pullback_ma20	atr	0.49346924178216955	2.345844176639068	0.7139611451335813	1.674841594658172	240	0.32916666666666666	0.1438308768216539	0.40556296031113487	0.023719884465155938	1.3525644645652846	0.4717716245352541	-0.0408633199562513	-0.011165818738077204	False	clamp_frac_high(0.33)	20.0	2.0	3.0	0.0	2.0
book_pullback_ma20	bollinger	0.4597424424629843	1.7777844335811201	0.7054796346940749	1.2541907127676215	323	0.009287925696594427	0.11010407750246864	0.4714823585350627	0.08963928268908378	0.4786203867484942	-0.4021724532815362	-0.0983031794058986	-0.02843558762949494	False	test_window_not_positive	10.0	1.0	1.0	0.0	2.0
book_pullback_ma20	bollinger	0.4807595793297697	2.182779963567969	0.6771640857352724	1.478100198390775	274	0.09124087591240876	0.13112121436925406	0.5100995148735046	0.12825643902752565	0.8182946940307586	-0.06249814599927184	-0.05062512714851668	0.013261745301334005	False	test_window_not_positive	10.0	1.0	1.5	0.0	2.0
book_pullback_ma20	bollinger	0.45356698372456816	1.7434414239743798	0.6206228302355579	1.0820195508968908	242	0.2231404958677686	0.10392861876405252	0.47789227449877	0.09604919865279105	1.1593353301175797	0.2785424900875493	-0.09358898248108813	-0.007141532201774603	False	clamp_frac_high(0.22)	10.0	1.0	2.0	0.0	2.0
book_pullback_ma20	bollinger	0.5548492147021462	3.590667140618173	0.6030007959886711	2.1651751439231237	224	0.5982142857142857	0.20521084974163056	0.5475487723673773	0.16570569652139838	1.419940899301393	0.5391480592713624	-0.04473487362134146	0.09741474110034865	False	clamp_frac_high(0.60)	10.0	1.0	3.0	0.0	2.0
book_pullback_ma20	bollinger	0.3829922039459344	0.1779523472921972	0.8582164419585704	0.1527216303312853	240	0.07916666666666666	0.03335383898541877	0.4357812827637518	0.053938206917772846	0.7070318469790339	-0.17376099305099657	-0.08744825295726846	-0.021154954586259267	False	test_window_not_positive	10.0	1.5	1.0	0.0	2.0
book_pullback_ma20	bollinger	0.6096282263297157	4.1584049018068345	0.5089186675222248	2.1162898816454225	213	0.3427230046948357	0.25998986136920005	0.6595764586072517	0.27773338276127274	1.5349380045921355	0.654145164562105	-0.06463606851205422	-0.05839355699275878	False	clamp_frac_high(0.34)	10.0	1.5	1.5	0.0	2.0
book_pullback_ma20	bollinger	0.6304150969633762	4.416077505966108	0.48357223243307584	2.1354924581575205	206	0.6067961165048543	0.2807767320028605	0.6611594638559084	0.2793163880099295	0.7269387047297208	-0.15385413530030967	0.014378941617204547	-0.008905647456261767	False	clamp_frac_high(0.61)	10.0	1.5	2.0	0.0	2.0
book_pullback_ma20	bollinger	0.7640330352006169	6.736003587761027	0.4310212619588912	2.9033607669563763	202	0.8861386138613861	0.4143946702401013	0.7551813545361001	0.3733382786901212	1.158597438424014	0.27780459839398364	0.005890749281165627	0.11836442211553833	False	clamp_frac_high(0.89)	10.0	1.5	3.0	0.0	2.0
book_pullback_ma20	bollinger	0.5352547526967977	3.2544994658398694	0.6510719257041796	2.1189132344275876	217	0.19815668202764977	0.18561638773628203	0.5458079545124619	0.16396487866648296	1.1567759862774685	0.275983146247438	-0.009973639338041764	-0.03172358493729155	False	bootstrap_p05<=0	10.0	2.0	1.0	0.0	2.0
book_pullback_ma20	bollinger	0.5266724298295686	2.9121502547543163	0.566894897527301	1.6508831202530518	212	0.6037735849056604	0.177034064869053	0.5844533255296451	0.2026102496836662	0.7467317820651245	-0.13406105796490597	-0.046235702324761506	-0.039967628912631836	False	clamp_frac_high(0.60)	10.0	2.0	1.5	0.0	2.0
book_pullback_ma20	bollinger	0.5293549811485936	3.200056606931848	0.6424684508145513	2.055935410774374	204	0.7941176470588235	0.17971661618807794	0.5349805420758431	0.15313746622986418	0.9526617877457553	0.07186894771572483	0.008033849495071247	0.008986916575950687	False	clamp_frac_high(0.79)	10.0	2.0	2.0	0.0	2.0
book_pullback_ma20	bollinger	0.59448832928365	4.0292391731911374	0.5327141727609013	2.1464328130023347	195	0.9692307692307692	0.24484996432313438	0.6190162859917668	0.2371732101457879	1.061106969710264	0.18031412968023353	-0.02573141176738852	0.03853718575511622	False	clamp_frac_high(0.97)	10.0	2.0	3.0	0.0	2.0
book_pullback_ma20	bollinger	0.4325989534262735	0.42565685032847594	0.9858904110661905	0.4196510071434811	218	0.09174311926605505	0.08296058846575788	0.5331777539423108	0.1513346780963319	1.2337871995224636	0.3529943594924332	-0.20162250283618455	-0.015292609192402551	False	bootstrap_p05<=0	20.0	1.0	1.0	0.0	2.0
book_pullback_ma20	bollinger	0.40711699407120383	0.8910637838953251	0.7392599237907895	0.6587277449751906	206	0.3446601941747573	0.057478629110688184	0.447443975557854	0.06560089971187505	0.9785760964070551	0.09778325637702467	-0.10243163413768253	-0.08441763281048792	False	clamp_frac_high(0.34)	20.0	1.0	1.5	0.0	2.0
book_pullback_ma20	bollinger	0.5164139623861466	2.6377665864992603	0.6249030710886381	1.6483484407183815	202	0.6386138613861386	0.16677559742563092	0.5457223746588241	0.1638792988128452	1.0749172251925687	0.19412438516253827	-0.07611026623906365	-0.04766699700726246	False	clamp_frac_high(0.64)	20.0	1.0	2.0	0.0	2.0
book_pullback_ma20	bollinger	0.48034024898346556	2.2405140223434246	0.7107434280502032	1.5924306168349152	196	0.9387755102040817	0.1307018840229499	0.4628684816431525	0.08102540579717354	1.5087938507443448	0.6280010107143144	-0.04793366406047406	0.05300999061524253	False	clamp_frac_high(0.94)	20.0	1.0	3.0	0.0	2.0
book_pullback_ma20	bollinger	0.5013683769361096	2.435481770816566	0.627950960536495	1.5293631173533864	198	0.3686868686868687	0.15173001197559394	0.5291656542496243	0.14732257840364532	1.1613012912635023	0.2805084512334719	-0.049355657335839846	0.01403662914235615	False	clamp_frac_high(0.37)	20.0	1.5	1.0	0.0	2.0
book_pullback_ma20	bollinger	0.5863269338190593	3.936603475506019	0.5564102557061658	2.1903665464200848	193	0.7409326424870466	0.23668856885854367	0.5769422018190931	0.19509912597311413	0.9620319019790282	0.08123906194899777	-0.01756636296772163	0.041501112487950576	False	clamp_frac_high(0.74)	20.0	1.5	1.5	0.0	2.0
book_pullback_ma20	bollinger	0.5203716303521497	2.874335508709155	0.6099964522767999	1.7533344629658154	190	0.9210526315789473	0.17073326539163408	0.5347075073989196	0.15286443155294066	0.7738538744239796	-0.10693896560605087	-0.05334530680421739	0.02149070409877296	False	clamp_frac_high(0.92)	20.0	1.5	2.0	0.0	2.0
book_pullback_ma20	bollinger	0.5150257248138276	2.792843436330613	0.6182285516098263	1.7266155525156848	190	0.9947368421052631	0.16538735985331193	0.5299884405690775	0.14814536472309853	0.7738538744239796	-0.10693896560605087	-0.059278409259077895	0.01562744290049317	False	clamp_frac_high(0.99)	20.0	1.5	3.0	0.0	2.0
book_pullback_ma20	bollinger	0.5950829962914774	3.674490014609836	0.537783032966353	1.9760783846614562	192	0.6458333333333334	0.24544463133096178	0.63356366956575	0.2517205937197711	0.8266382238575164	-0.05415461617251405	-0.05803706985060172	0.075823694388931	False	clamp_frac_high(0.65)	20.0	2.0	1.0	0.0	2.0
book_pullback_ma20	bollinger	0.5243488321193038	2.9671618723410016	0.6168244089456175	1.8302178681527101	192	0.921875	0.17471046715878819	0.5306045058259098	0.14876142997993086	0.8763905846381783	-0.004402255391852128	-0.037492474762678044	0.025851279546872663	False	clamp_frac_high(0.92)	20.0	2.0	1.5	0.0	2.0
book_pullback_ma20	bollinger	0.5184173598119984	2.874627971797683	0.6255775501627638	1.7983027242265492	192	0.984375	0.1687789948514828	0.5259152050884665	0.14407212924248752	0.8763905846381783	-0.004402255391852128	-0.04109300381489787	0.0491331845109092	False	clamp_frac_high(0.98)	20.0	2.0	2.0	0.0	2.0
book_pullback_ma20	bollinger	0.5184173598119984	2.874627971797683	0.6255775501627638	1.7983027242265492	192	1.0	0.1687789948514828	0.5259152050884665	0.14407212924248752	0.8763905846381783	-0.004402255391852128	-0.04109300381489787	0.0491331845109092	False	clamp_frac_high(1.00)	20.0	2.0	3.0	0.0	2.0
