strategy	ref_type	sharpe	calmar	max_dd	pnl	n_trades	clamp_frac	delta_sharpe	sharpe_train	delta_sharpe_train	sharpe_test	delta_sharpe_test	boot_dsharpe_p05	delta_sharpe_cost	gate_pass	gate_reason	n	sl_mult	rr	buffer	bb_k
rs_leader	box	0.6420848251282449	5.059996542501709	0.5345786650154352	2.7049661966732814	377	0.3103448275862069	0.04587585515276926	0.5161680723403573	0.09220901489505384	1.2223943924387672	-0.1356853828728013	-0.13763747212431854	0.055451905490552234	False	clamp_frac_high(0.31)	10.0	2.0	1.5	0.0	2.0
rs_leader	box	0.868192840498631	6.583075105548464	0.36511796650917566	2.4035989959150323	356	0.45224719101123595	0.2719838705231553	0.868314964179616	0.44435590673431247	1.1959714291756833	-0.1621083461358852	-0.1441691510763583	0.10486559512188931	False	clamp_frac_high(0.45)	10.0	2.0	2.0	0.0	2.0
rs_leader	box	0.8551055455369619	7.505118803939703	0.36111469176657823	2.710208663556236	351	0.7293447293447294	0.25889657556148626	0.6913882666268225	0.267429209181519	1.2459698327650266	-0.11210994254654194	-0.13127088333549808	0.06708229006796218	False	clamp_frac_high(0.73)	10.0	2.0	3.0	0.0	2.0
rs_leader	box	0.7627840468616831	6.545966531275474	0.4333098292942579	2.836431640232901	324	0.22839506172839505	0.16657507688620743	0.6109829234502577	0.18702386600495424	1.6694015572326217	0.3113217819210532	-0.11767048294880458	-0.021216603625627994	False	clamp_frac_high(0.23)	20.0	1.0	1.0	0.0	2.0
rs_leader	box	0.9301201237776533	7.114511865352716	0.39497024664730357	2.81002050623353	310	0.5032258064516129	0.3339111538021776	0.7416380468462536	0.3176789894009501	1.3982204407303833	0.04014066541881478	-0.1464633039610131	0.1336986898670427	False	clamp_frac_high(0.50)	20.0	1.0	1.5	0.0	2.0
rs_leader	box	0.9318150241972893	7.202388613371321	0.39271193777807245	2.828463988987776	310	0.6870967741935484	0.33560605422181367	0.7940334096814204	0.37007435223611695	1.6185685488685455	0.26048877355697697	-0.1577346666483862	0.16114830453975482	False	clamp_frac_high(0.69)	20.0	1.0	2.0	0.0	2.0
rs_leader	box	0.9106750249110006	8.523002672280565	0.39271193777807245	3.3470848951189907	305	0.9180327868852459	0.31446605493552493	0.8080295176887262	0.38407046024342273	1.0163764069627805	-0.341703368348788	-0.11135870852179612	0.15506531808581148	False	clamp_frac_high(0.92)	20.0	1.0	3.0	0.0	2.0
rs_leader	box	0.7627840468616831	6.545966531275474	0.4333098292942579	2.836431640232901	324	0.22839506172839505	0.16657507688620743	0.6109829234502577	0.18702386600495424	1.6694015572326217	0.3113217819210532	-0.11767048294880458	-0.021216603625627994	False	clamp_frac_high(0.23)	20.0	1.5	1.0	0.0	2.0
rs_leader	box	0.9301201237776533	7.114511865352716	0.39497024664730357	2.81002050623353	310	0.5032258064516129	0.3339111538021776	0.7416380468462536	0.3176789894009501	1.3982204407303833	0.04014066541881478	-0.1464633039610131	0.1336986898670427	False	clamp_frac_high(0.50)	20.0	1.5	1.5	0.0	2.0
rs_leader	box	0.9318150241972893	7.202388613371321	0.39271193777807245	2.828463988987776	310	0.6870967741935484	0.33560605422181367	0.7940334096814204	0.37007435223611695	1.6185685488685455	0.26048877355697697	-0.1577346666483862	0.16114830453975482	False	clamp_frac_high(0.69)	20.0	1.5	2.0	0.0	2.0
rs_leader	box	0.9106750249110006	8.523002672280565	0.39271193777807245	3.3470848951189907	305	0.9180327868852459	0.31446605493552493	0.8080295176887262	0.38407046024342273	1.0163764069627805	-0.341703368348788	-0.11135870852179612	0.15506531808581148	False	clamp_frac_high(0.92)	20.0	1.5	3.0	0.0	2.0
rs_leader	box	0.7627840468616831	6.545966531275474	0.4333098292942579	2.836431640232901	324	0.22839506172839505	0.16657507688620743	0.6109829234502577	0.18702386600495424	1.6694015572326217	0.3113217819210532	-0.11767048294880458	-0.021216603625627994	False	clamp_frac_high(0.23)	20.0	2.0	1.0	0.0	2.0
rs_leader	box	0.9301201237776533	7.114511865352716	0.39497024664730357	2.81002050623353	310	0.5032258064516129	0.3339111538021776	0.7416380468462536	0.3176789894009501	1.3982204407303833	0.04014066541881478	-0.1464633039610131	0.1336986898670427	False	clamp_frac_high(0.50)	20.0	2.0	1.5	0.0	2.0
rs_leader	box	0.9318150241972893	7.202388613371321	0.39271193777807245	2.828463988987776	310	0.6870967741935484	0.33560605422181367	0.7940334096814204	0.37007435223611695	1.6185685488685455	0.26048877355697697	-0.1577346666483862	0.16114830453975482	False	clamp_frac_high(0.69)	20.0	2.0	2.0	0.0	2.0
rs_leader	box	0.9106750249110006	8.523002672280565	0.39271193777807245	3.3470848951189907	305	0.9180327868852459	0.31446605493552493	0.8080295176887262	0.38407046024342273	1.0163764069627805	-0.341703368348788	-0.11135870852179612	0.15506531808581148	False	clamp_frac_high(0.92)	20.0	2.0	3.0	0.0	2.0
rs_leader	atr	0.5228891015531397	2.166626532840609	0.5615526184642784	1.2166748027508247	1179	0.0	-0.07331986842233595	0.31929241431864885	-0.10466664312665463	1.2129984852584805	-0.145081290053088	-0.19209522424485517	-0.35814233127454076	False	train_window_not_positive	10.0	1.0	1.0	0.0	2.0
rs_leader	atr	0.5493944980515506	2.44929118513701	0.5928069626876075	1.4519568681986013	905	0.0	-0.04681447192392507	0.3945353603735363	-0.029423697071767174	1.0851703944176445	-0.272909380893924	-0.1787575379047141	-0.4140668808344179	False	train_window_not_positive	10.0	1.0	1.5	0.0	2.0
rs_leader	atr	0.4768683337682154	1.6952702453836674	0.6754421500581872	1.145056979471615	792	0.003787878787878788	-0.11934063620726026	0.3391259540022384	-0.0848331034430651	1.0380777524043048	-0.32000202290726376	-0.18239023244227368	-0.2894289269021465	False	train_window_not_positive	10.0	1.0	2.0	0.0	2.0
rs_leader	atr	0.8662827808143128	6.184136826764769	0.4338546891338636	2.6830167605373068	632	0.02531645569620253	0.2700738108388371	0.7412828986316266	0.31732384118632306	1.4635783104359137	0.10549853512434515	-0.15599690936541918	-0.0033219492616028967	False	bootstrap_p05<=0	10.0	1.0	3.0	0.0	2.0
rs_leader	atr	0.642636048802749	3.8263380731226295	0.511247979688334	1.9562076094884973	750	0.0	0.04642707882727337	0.4263660405724865	0.0024069831271830155	1.6083917905750251	0.2503120152634566	-0.15560819593606662	-0.058523610200584664	False	bootstrap_p05<=0	10.0	1.5	1.0	0.0	2.0
rs_leader	atr	0.7630016734740069	5.722018422945384	0.43288091059697165	2.4769525453772454	589	0.003395585738539898	0.16679270349853126	0.5102980057711464	0.08633894832584288	1.7355268055053432	0.3774470301937747	-0.14648854270692072	0.054250852663211835	False	bootstrap_p05<=0	10.0	1.5	1.5	0.0	2.0
rs_leader	atr	0.8938412342768802	7.329916483854998	0.4053059783490375	2.9708589717055864	518	0.023166023166023165	0.29763226430140455	0.6561527159026482	0.23219365845734474	1.7689997203176984	0.4109199450061298	-0.13523935362932707	-0.028296700757690363	False	bootstrap_p05<=0	10.0	1.5	2.0	0.0	2.0
rs_leader	atr	0.6944264591365636	5.723772479025988	0.49388082665384797	2.8268614835198997	436	0.1536697247706422	0.09821748916108797	0.5637765578443842	0.1398175003990807	1.7469154687896054	0.3888356934780368	-0.11946476158341118	0.14419569374505614	False	bootstrap_p05<=0	10.0	1.5	3.0	0.0	2.0
rs_leader	atr	0.5638272544098685	2.6202221718114846	0.6223923432338229	1.6308062173069664	534	0.0018726591760299626	-0.032381715565607205	0.29873606049682205	-0.12522299694848144	1.5697438422303467	0.21166406691877815	-0.15771547156239482	0.05736974388118432	False	train_window_not_positive	10.0	2.0	1.0	0.0	2.0
rs_leader	atr	0.7568066676510236	5.499547580470725	0.40575050476886537	2.2314442067763887	432	0.02546296296296296	0.16059769767554788	0.5293022429677651	0.10534318552246158	1.543623050205885	0.18554327489431643	-0.1269960536109521	0.02066884728932994	False	bootstrap_p05<=0	10.0	2.0	1.5	0.0	2.0
rs_leader	atr	0.6887703745682937	5.919172567675509	0.5194085619199854	3.0744689111325636	378	0.09259259259259259	0.09256140459281803	0.5474614674378574	0.12350240999255391	1.745832703037383	0.3877529277258145	-0.10793660879718675	0.11670508409848246	False	bootstrap_p05<=0	10.0	2.0	2.0	0.0	2.0
rs_leader	atr	1.0342940231970847	9.908482906302625	0.3315397260490871	3.2850557083176346	368	0.30978260869565216	0.43808505322160907	0.8492170921176615	0.425258034672358	1.750906245049908	0.39282646973833946	-0.11399524029246229	0.060287481100954055	False	clamp_frac_high(0.31)	10.0	2.0	3.0	0.0	2.0
rs_leader	atr	0.5566898101131679	2.714434289872182	0.535592820600547	1.453831517647485	1253	0.0	-0.03951915986230781	0.3860109145384461	-0.037948142906857385	1.3423224568785044	-0.01575731843306416	-0.18648951071951242	-0.19021953432162514	False	train_window_not_positive	20.0	1.0	1.0	0.0	2.0
rs_leader	atr	0.5601677310388455	2.752992143733949	0.5191366384808386	1.4291790872621999	996	0.0	-0.03604123893663014	0.40088978944252573	-0.023069268002777754	1.1134641494790285	-0.24461562583254004	-0.1985418641159846	-0.28075338736844646	False	train_window_not_positive	20.0	1.0	1.5	0.0	2.0
rs_leader	atr	0.47329844600718535	1.2112078191203222	0.7163840897535408	0.8676900110028833	804	0.0	-0.12291052396829033	0.11673226431068616	-0.3072267931346173	1.0678610325548712	-0.29021874275669735	-0.1937247511055296	-0.17288300951489743	False	train_window_not_positive	20.0	1.0	2.0	0.0	2.0
rs_leader	atr	0.5933573058902725	3.3482865699619166	0.5147915591732828	1.723669663909658	651	0.013824884792626729	-0.0028516640852032094	0.4033942828295564	-0.020564774615747072	1.0282857656102644	-0.3297940097013041	-0.1670666837672758	-0.03929464372442332	False	train_window_not_positive	20.0	1.0	3.0	0.0	2.0
rs_leader	atr	0.6790506173177868	3.0541352637940675	0.5276324473639056	1.6114608638160712	807	0.0	0.08284164734231114	0.35654503536000304	-0.06741402208530045	1.4356499126997042	0.07757013738813567	-0.1895101241244246	-0.11181265626986564	False	train_window_not_positive	20.0	1.5	1.0	0.0	2.0
rs_leader	atr	0.7479432796818339	5.156570500092792	0.45079647211090684	2.3245637896330056	633	0.00315955766192733	0.15173430970635826	0.5662415895862797	0.1422825321409762	1.6898423464166241	0.3317625711050556	-0.1521302233985079	-0.24303734190412446	False	bootstrap_p05<=0	20.0	1.5	1.5	0.0	2.0
rs_leader	atr	0.5731487228129328	3.457565103171479	0.585041729458106	2.022819867673437	547	0.010968921389396709	-0.023060247162542846	0.444190890037463	0.020231832592159493	1.599830516904616	0.24175074159304755	-0.159154056801329	-0.14413700525624917	False	bootstrap_p05<=0	20.0	1.5	2.0	0.0	2.0
rs_leader	atr	0.7232359660467749	5.65254105797571	0.45924471560870156	2.5958996106365637	444	0.0945945945945946	0.1270269960712992	0.6422680230446257	0.21830896559932222	1.6025711806119372	0.2444914053003686	-0.1471484849747875	-0.04292939283047381	False	bootstrap_p05<=0	20.0	1.5	3.0	0.0	2.0
rs_leader	atr	0.5898497057560906	3.815020115753872	0.5592684357548323	2.1336203325108873	567	0.0	-0.006359264219385041	0.4213403847077101	-0.002618672737593364	1.5171100362218324	0.15903026091026384	-0.15493894849961304	-0.1753717067618693	False	train_window_not_positive	20.0	2.0	1.0	0.0	2.0
rs_leader	atr	0.7429380774200404	6.363993930436013	0.43807720834156033	2.787920694948043	482	0.008298755186721992	0.1467291074445647	0.624605147598485	0.20064609015318147	1.5134906988929675	0.15541092358139896	-0.1226540944314622	0.0698982247014115	False	bootstrap_p05<=0	20.0	2.0	1.5	0.0	2.0
rs_leader	atr	0.7323855006082887	6.159779136702748	0.49203283658752656	3.030813601384519	416	0.052884615384615384	0.136176530632813	0.5838421495364713	0.1598830920911678	1.5106970720573696	0.15261729674580105	-0.11788796232715243	0.11366528602607218	False	bootstrap_p05<=0	20.0	2.0	2.0	0.0	2.0
rs_leader	atr	0.8819012253897802	7.430557353883885	0.4117561851790901	3.0595779497896625	372	0.28225806451612906	0.28569225541430454	0.6345957736613803	0.21063671621607682	1.7667011462527968	0.4086213709412283	-0.12053474205466219	0.25807053283347237	False	clamp_frac_high(0.28)	20.0	2.0	3.0	0.0	2.0
rs_leader	bollinger	0.9080861726521829	6.506922546982347	0.4480079555932592	2.9151530674772443	350	0.12285714285714286	0.31187720267670727	0.724854794357339	0.3008957369120355	1.671081875380276	0.31300210006870754	-0.12568802318824374	0.08208853664181437	False	bootstrap_p05<=0	10.0	1.0	1.0	0.0	2.0
rs_leader	bollinger	0.9972622326082837	8.117046262126962	0.41600666030394245	3.376745307040037	330	0.2727272727272727	0.40105326263280805	0.7643639311499116	0.34040487370460815	1.71709215013898	0.35901237482741144	-0.08025324342399262	0.23637411481075543	False	clamp_frac_high(0.27)	10.0	1.0	1.5	0.0	2.0
rs_leader	bollinger	0.7451643467442164	6.604771441769134	0.46230358391012294	3.0534095084371002	303	0.42574257425742573	0.1489553767687407	0.5813396231643259	0.15738056571902237	1.5393605718039067	0.1812807964923382	-0.12370578217158108	0.11855860738393698	False	clamp_frac_high(0.43)	10.0	1.0	2.0	0.0	2.0
rs_leader	bollinger	0.9219713137316737	6.910013238269522	0.4138686092568993	2.85983756886937	296	0.6452702702702703	0.32576234375619806	0.7380477465266996	0.3140886890813961	1.7337088403257248	0.37562906501415627	-0.1452943848637452	0.12574712123288034	False	clamp_frac_high(0.65)	10.0	1.0	3.0	0.0	2.0
rs_leader	bollinger	1.017573023697724	8.547377548902709	0.3481103289823423	2.9754304104848086	297	0.30303030303030304	0.4213640537222484	0.8103737572007751	0.3864146997554716	1.9172676177214985	0.5591878424099299	-0.11714803878989787	0.26527675872171386	False	clamp_frac_high(0.30)	10.0	1.5	1.0	0.0	2.0
rs_leader	bollinger	0.9484389185488383	7.35304059278726	0.4187910096680703	3.079387293983683	272	0.4852941176470588	0.35222994857336265	0.6991273200378466	0.2751682625925431	1.9357339599398382	0.5776541846282697	-0.10928436898336062	0.06545173585480224	False	clamp_frac_high(0.49)	10.0	1.5	1.5	0.0	2.0
rs_leader	bollinger	0.8764102762034918	7.137488186117778	0.4208603976715192	3.003886116385299	268	0.6417910447761194	0.2802013062280161	0.6072947373804686	0.18333567993516509	1.5804203978880442	0.2223406225764757	-0.11910307506069638	0.04979157490353148	False	clamp_frac_high(0.64)	10.0	1.5	2.0	0.0	2.0
rs_leader	bollinger	0.8065916888353902	7.469777803293917	0.4123055283657004	3.0798306839614793	269	0.8698884758364313	0.21038271885991455	0.6674708527759777	0.24351179533067424	1.913848438551508	0.5557686632399395	-0.10552135213377521	0.18800279433772016	False	clamp_frac_high(0.87)	10.0	1.5	3.0	0.0	2.0
rs_leader	bollinger	0.6066271698126585	3.12214075399519	0.4877506364911146	1.5228261399760026	268	0.4291044776119403	0.01041819983718284	0.3006202559913392	-0.12333880145396431	1.4280508103671463	0.06997103505557778	-0.19438555903153093	0.2321645810412124	False	clamp_frac_high(0.43)	10.0	2.0	1.0	0.0	2.0
rs_leader	bollinger	0.8996926914853218	7.620392248085121	0.35798112739743154	2.7279566081801594	261	0.6091954022988506	0.30348372150984615	0.7189211524759337	0.2949620950306302	1.1339809196235657	-0.2240988556880028	-0.11905287376234133	0.10238576708158353	False	clamp_frac_high(0.61)	10.0	2.0	1.5	0.0	2.0
rs_leader	bollinger	0.8806497983170956	7.243612989146596	0.35798112739743154	2.5930767442853777	258	0.7984496124031008	0.2844408283416199	0.7305193681676382	0.3065603107223347	1.3031453953289232	-0.05493437998264539	-0.12922976325596142	0.1487885632770236	False	clamp_frac_high(0.80)	10.0	2.0	2.0	0.0	2.0
rs_leader	bollinger	0.9373556428868282	8.642571757478668	0.3406030773188952	2.943686536546607	258	0.937984496124031	0.3411466729113525	0.7348389896648186	0.31087993221951515	1.2895695497016002	-0.06851022560996833	-0.10434180007209333	0.14230946715522008	False	clamp_frac_high(0.94)	10.0	2.0	3.0	0.0	2.0
rs_leader	bollinger	0.6823941257103096	5.20229444265198	0.4842663067847243	2.5192959165497704	299	0.2140468227424749	0.08618515573483387	0.571576505513754	0.14761744806845056	1.5142905450147777	0.15621076970320913	-0.15971990056321514	0.07910367849750755	False	clamp_frac_high(0.21)	20.0	1.0	1.0	0.0	2.0
rs_leader	bollinger	0.9417690060892137	7.994077185924915	0.38857979300792317	3.1063368581960646	281	0.498220640569395	0.345560036113738	0.6586899953494202	0.2347309379041167	1.6842547020843435	0.32617492677277493	-0.10332797231307715	0.26613289322596	False	clamp_frac_high(0.50)	20.0	1.0	1.5	0.0	2.0
rs_leader	bollinger	0.6519986015645206	4.70704911833786	0.5440768597877487	2.5609965031719537	268	0.6156716417910447	0.05578963158904493	0.49685376961814015	0.07289471217283666	1.4810707150379996	0.12299093972643105	-0.16873485033393534	0.1095875100217919	False	clamp_frac_high(0.62)	20.0	1.0	2.0	0.0	2.0
rs_leader	bollinger	0.6345529809512112	4.244796050931192	0.5743549881549043	2.438019785552569	264	0.8409090909090909	0.038344010975735476	0.44522407031865874	0.02126501287335525	1.42735368408799	0.06927390877642137	-0.15137622662163022	0.12343528057215547	False	clamp_frac_high(0.84)	20.0	1.0	3.0	0.0	2.0
rs_leader	bollinger	0.656758776395079	3.7564837851572555	0.5362232303184289	2.0143138699158225	264	0.4659090909090909	0.06054980641960328	0.3191332520164496	-0.10482580542885389	1.92307336153002	0.5649935862184514	-0.16058335416341774	0.2639996820245111	False	clamp_frac_high(0.47)	20.0	1.5	1.0	0.0	2.0
rs_leader	bollinger	0.7353077821157231	5.623267762616909	0.4083337524192569	2.296170026367602	264	0.6818181818181818	0.13909881214024744	0.5296503362205589	0.10569127877525542	1.4820344554737104	0.12395468016214184	-0.13468270982719074	0.18549608222128844	False	clamp_frac_high(0.68)	20.0	1.5	1.5	0.0	2.0
rs_leader	bollinger	0.8700616397022777	7.3330466634608005	0.3954469325713686	2.8998308094682828	256	0.8515625	0.273852669726802	0.614140774454385	0.19018171700908149	2.0301445129734144	0.6720647376618458	-0.13396266062756762	0.2212807898486372	False	clamp_frac_high(0.85)	20.0	1.5	2.0	0.0	2.0
rs_leader	bollinger	0.8605010780669912	7.147000506086136	0.3954469325713686	2.8262594272177815	255	0.9725490196078431	0.2642921080915155	0.614140774454385	0.19018171700908149	1.2432399533604026	-0.11483982195116593	-0.13316412712622375	0.23250144368825176	False	clamp_frac_high(0.97)	20.0	1.5	3.0	0.0	2.0
rs_leader	bollinger	0.7289982771175282	6.3233955781678155	0.4733717351495293	2.99331673687416	254	0.5905511811023622	0.1327893071420525	0.5951880825775453	0.1712290251322418	1.6141464938544012	0.2560667185428327	-0.09817751807708495	0.1053606157321132	False	clamp_frac_high(0.59)	20.0	2.0	1.0	0.0	2.0
rs_leader	bollinger	0.7152734225263337	5.1797071083944894	0.45501128785687606	2.356825202111992	250	0.848	0.11906445255085807	0.3833284426686409	-0.04063061477666258	1.7016214680186983	0.34354169270712975	-0.1356153219911675	0.27450924766318074	False	clamp_frac_high(0.85)	20.0	2.0	1.5	0.0	2.0
rs_leader	bollinger	0.678273282461349	5.587683223992394	0.5106371333887675	2.8532785437839823	250	0.948	0.08206431248587331	0.5304065289288208	0.1064474714835173	1.3275109982690851	-0.030568777042483397	-0.10477747261657665	0.0906979307641258	False	clamp_frac_high(0.95)	20.0	2.0	2.0	0.0	2.0
rs_leader	bollinger	0.6788241644439417	5.60023828522894	0.5106371333887675	2.859689624263333	250	0.996	0.08261519446846599	0.5304065289288208	0.1064474714835173	1.2111594098066312	-0.14692036550493737	-0.10300977823873327	0.07141439140465278	False	clamp_frac_high(1.00)	20.0	2.0	3.0	0.0	2.0
