strategy	ref_type	sharpe	calmar	max_dd	pnl	n_trades	clamp_frac	delta_sharpe	sharpe_train	delta_sharpe_train	sharpe_test	delta_sharpe_test	boot_dsharpe_p05	delta_sharpe_cost	gate_pass	gate_reason	n	sl_mult	rr	buffer	bb_k
daytrading_3methods_breakout	box	0.43427640366314435	0.8334112979891235	0.9843004282021203	0.8203270974791791	473	0.45454545454545453	-0.03268083898248625	0.5366288127612452	0.023615929286064596	0.9568858540817667	-0.54334939714715	-0.13579791249430137	-0.014710363680892014	False	clamp_frac_high(0.45)	20.0	1.0	1.5	0.0	2.0
daytrading_3methods_breakout	box	0.43510936468644046	0.8212816427426355	0.9922036564542962	0.814878648908034	472	0.6927966101694916	-0.03184787795919014	0.5404369969719963	0.027424113496815727	0.952372366426029	-0.5478628848028878	-0.16200886975850734	-0.009319606350022158	False	clamp_frac_high(0.69)	20.0	1.0	2.0	0.0	2.0
daytrading_3methods_breakout	box	0.42541186101373435	1.121050366419369	0.743468261302665	0.8334653667545237	471	0.9171974522292994	-0.04154538163189625	0.4224977319744136	-0.090515151500767	0.9557651827340884	-0.5444700684948284	-0.13771024361765827	-0.10320490690298623	False	clamp_frac_high(0.92)	20.0	1.0	3.0	0.0	2.0
daytrading_3methods_breakout	box	0.4615984261606075	2.518943487190902	0.8367613021210879	2.107754432311293	496	0.17137096774193547	-0.005358816485023121	0.5209486934564762	0.007935809981295616	1.5033876927058916	0.003152441476974799	-0.12436564334103929	-0.006930802074911313	False	bootstrap_p05<=0	20.0	1.5	1.0	0.0	2.0
daytrading_3methods_breakout	box	0.43427640366314435	0.8334112979891235	0.9843004282021203	0.8203270974791791	473	0.45454545454545453	-0.03268083898248625	0.5366288127612452	0.023615929286064596	0.9568858540817667	-0.54334939714715	-0.13579791249430137	-0.014710363680892014	False	clamp_frac_high(0.45)	20.0	1.5	1.5	0.0	2.0
daytrading_3methods_breakout	box	0.43510936468644046	0.8212816427426355	0.9922036564542962	0.814878648908034	472	0.6927966101694916	-0.03184787795919014	0.5404369969719963	0.027424113496815727	0.952372366426029	-0.5478628848028878	-0.16200886975850734	-0.009319606350022158	False	clamp_frac_high(0.69)	20.0	1.5	2.0	0.0	2.0
daytrading_3methods_breakout	box	0.42541186101373435	1.121050366419369	0.743468261302665	0.8334653667545237	471	0.9171974522292994	-0.04154538163189625	0.4224977319744136	-0.090515151500767	0.9557651827340884	-0.5444700684948284	-0.13771024361765827	-0.10320490690298623	False	clamp_frac_high(0.92)	20.0	1.5	3.0	0.0	2.0
daytrading_3methods_breakout	box	0.4615984261606075	2.518943487190902	0.8367613021210879	2.107754432311293	496	0.17137096774193547	-0.005358816485023121	0.5209486934564762	0.007935809981295616	1.5033876927058916	0.003152441476974799	-0.12436564334103929	-0.006930802074911313	False	bootstrap_p05<=0	20.0	2.0	1.0	0.0	2.0
daytrading_3methods_breakout	box	0.43427640366314435	0.8334112979891235	0.9843004282021203	0.8203270974791791	473	0.45454545454545453	-0.03268083898248625	0.5366288127612452	0.023615929286064596	0.9568858540817667	-0.54334939714715	-0.13579791249430137	-0.014710363680892014	False	clamp_frac_high(0.45)	20.0	2.0	1.5	0.0	2.0
daytrading_3methods_breakout	box	0.43510936468644046	0.8212816427426355	0.9922036564542962	0.814878648908034	472	0.6927966101694916	-0.03184787795919014	0.5404369969719963	0.027424113496815727	0.952372366426029	-0.5478628848028878	-0.16200886975850734	-0.009319606350022158	False	clamp_frac_high(0.69)	20.0	2.0	2.0	0.0	2.0
daytrading_3methods_breakout	box	0.42541186101373435	1.121050366419369	0.743468261302665	0.8334653667545237	471	0.9171974522292994	-0.04154538163189625	0.4224977319744136	-0.090515151500767	0.9557651827340884	-0.5444700684948284	-0.13771024361765827	-0.10320490690298623	False	clamp_frac_high(0.92)	20.0	2.0	3.0	0.0	2.0
daytrading_3methods_breakout	atr	0.44072125572086224	1.5603049855500024	0.5895540059213317	0.9198840546900294	954	0.0	-0.026235986924768362	0.4394547454633782	-0.07355813801180239	0.7172100898895293	-0.7830251613393875	-0.15752887242993888	-0.23193867954179148	False	train_window_not_positive	10.0	1.0	1.0	0.0	2.0
daytrading_3methods_breakout	atr	0.3828351264567773	1.0118743994831811	0.5260780273214775	0.5323248879772166	847	0.0	-0.08412211618885329	0.4125688127064705	-0.10044407076871009	0.11341782687572498	-1.3868174243531919	-0.14784042103028133	-0.290175226420444	False	train_window_not_positive	10.0	1.0	1.5	0.0	2.0
daytrading_3methods_breakout	atr	0.5804384514641335	3.3266710560971724	0.4456287705956561	1.482460332904736	780	0.0	0.11348120881850293	0.5907350528912363	0.0777221694160557	0.725611005146196	-0.7746242460827207	-0.15097694900579467	-0.2103421750248801	False	test_window_not_positive	10.0	1.0	2.0	0.0	2.0
daytrading_3methods_breakout	atr	0.4609125259025272	1.8316364024404068	0.5606314899852499	1.0268730454113881	696	0.0	-0.006044716743103418	0.493739825296432	-0.01927305817874858	0.8554423255706215	-0.6447929256582953	-0.1330195958284758	-0.12077548539468674	False	train_window_not_positive	10.0	1.0	3.0	0.0	2.0
daytrading_3methods_breakout	atr	0.5664239525273728	3.111923304782915	0.5946605991157156	1.8505381768243656	778	0.0	0.09946670988174217	0.4615513039960422	-0.051461579479138375	1.4698562450763788	-0.03037900615253797	-0.14146464893318952	-0.10487320920958704	False	train_window_not_positive	10.0	1.5	1.0	0.0	2.0
daytrading_3methods_breakout	atr	0.6520921637300119	4.097107362869998	0.4515028982130299	1.8498558486257481	685	0.0	0.1851349210843813	0.6167633383702077	0.1037504548950271	1.144533498018931	-0.35570175320998576	-0.10169586991180164	-0.04968100919623675	False	test_window_not_positive	10.0	1.5	1.5	0.0	2.0
daytrading_3methods_breakout	atr	0.491403638763941	2.6136143445685147	0.7028716015267943	1.8370353001402746	633	0.0	0.0244463961183104	0.501795512340656	-0.01121737113452459	1.5917376685040403	0.09150241727512354	-0.1296914800715236	-0.019891999806464555	False	train_window_not_positive	10.0	1.5	2.0	0.0	2.0
daytrading_3methods_breakout	atr	0.6980479890834005	5.2133283737503815	0.4516176692859673	2.3544312093755497	582	0.07560137457044673	0.2310907464377699	0.6486034863587516	0.13559060288357105	1.4428499298695239	-0.057385321359392893	-0.1100369788672017	0.05696222298994352	False	test_window_not_positive	10.0	1.5	3.0	0.0	2.0
daytrading_3methods_breakout	atr	0.9049660417192912	8.45751689148274	0.36993611703590074	3.1287409586006665	661	0.0	0.4380087990736606	0.8261120971154432	0.3130992136402626	1.8089543861931692	0.3087191349642524	-0.08439384295946005	0.003160765453598724	False	bootstrap_p05<=0	10.0	2.0	1.0	0.0	2.0
daytrading_3methods_breakout	atr	0.5569462868905242	3.611957496971159	0.6055813645930102	2.187334149867748	580	0.0	0.08998904424489357	0.5590716183581456	0.04605873488296497	1.278886325293709	-0.22134892593520772	-0.09916041504074509	0.0014340216248607263	False	test_window_not_positive	10.0	2.0	1.5	0.0	2.0
daytrading_3methods_breakout	atr	0.5407513964536353	3.542024371324601	0.6541534057652156	2.3170273058053845	560	0.030357142857142857	0.07379415380800475	0.5249489927784995	0.011936109303318898	1.4487485374430997	-0.05148671378581704	-0.11418368165169099	0.016953856513849674	False	test_window_not_positive	10.0	2.0	2.0	0.0	2.0
daytrading_3methods_breakout	atr	0.49982903406882895	2.2101431228470365	0.6068899997330321	1.341313759234601	524	0.2824427480916031	0.03287179142319835	0.37286426416545954	-0.14014861930972106	1.504105076575494	0.003869825346577205	-0.13841530145371983	0.04130778078861774	False	clamp_frac_high(0.28)	10.0	2.0	3.0	0.0	2.0
daytrading_3methods_breakout	atr	0.642782593573386	3.9578846719018976	0.3732855881995785	1.4774213077769958	986	0.0	0.17582535092775536	0.5602111618268637	0.04719827835168311	1.1130725013988114	-0.38716274983010535	-0.1394853834827787	-0.45696727242082197	False	test_window_not_positive	20.0	1.0	1.0	0.0	2.0
daytrading_3methods_breakout	atr	0.49961395302041767	2.461348468521744	0.40712258617754293	1.0020705539887071	906	0.0	0.03265671037478707	0.44269363847323195	-0.07031924500194864	0.6377618094598897	-0.8624734417690271	-0.1489966205824212	-0.482928634047677	False	train_window_not_positive	20.0	1.0	1.5	0.0	2.0
daytrading_3methods_breakout	atr	0.6541955993017783	4.421873891359127	0.33478271976662455	1.4803669678142362	821	0.0	0.1872383566561477	0.6057787619930209	0.09276587851784035	0.9778130206080164	-0.5224222306209003	-0.14252686858857097	-0.22810300129879543	False	test_window_not_positive	20.0	1.0	2.0	0.0	2.0
daytrading_3methods_breakout	atr	0.7987554528933427	6.461762396288284	0.2951144389059668	1.9069593839242924	739	0.0	0.3317982102477121	0.7947453976267582	0.28173251415157763	1.0005985476925143	-0.49963670353640244	-0.1256385678630024	-0.2150407271579019	False	test_window_not_positive	20.0	1.0	3.0	0.0	2.0
daytrading_3methods_breakout	atr	0.43487472785252096	1.3581652481903472	0.746461714324845	1.0138183595005952	839	0.0	-0.03208251479310964	0.41158063297392383	-0.10143225050125676	1.0163915861468278	-0.483843665082089	-0.13982838771457032	-0.17586288994725435	False	train_window_not_positive	20.0	1.5	1.0	0.0	2.0
daytrading_3methods_breakout	atr	0.7745663918583946	5.604707912316362	0.3098492912045788	1.7366147740399196	742	0.0	0.307609149212764	0.708154501738645	0.19514161826346443	1.2994662027311032	-0.20076904849781352	-0.1172640573219209	-0.1849943495508789	False	test_window_not_positive	20.0	1.5	1.5	0.0	2.0
daytrading_3methods_breakout	atr	0.48247362255353626	2.091929612344829	0.6421666645676484	1.3433674616697724	683	0.0	0.015516379907905664	0.4480177243733271	-0.0649951591018535	1.0483502599093513	-0.4518849913195655	-0.12078620873481717	-0.117741142151363	False	train_window_not_positive	20.0	1.5	2.0	0.0	2.0
daytrading_3methods_breakout	atr	0.5477508297600844	2.872149240498325	0.6024276436287713	1.730262099103571	616	0.016233766233766232	0.08079358711445378	0.520693454957681	0.007680571482500453	1.352896261449573	-0.1473389897793438	-0.14350768754349508	-0.013260462927984884	False	test_window_not_positive	20.0	1.5	3.0	0.0	2.0
daytrading_3methods_breakout	atr	0.5113663762078349	3.276552819900311	0.7098431367693482	2.3258385314684897	701	0.0	0.04440913356220427	0.5044067894354801	-0.008606094039700474	1.762871000178055	0.2626357489491382	-0.09655393462224303	-0.006033035085476646	False	train_window_not_positive	20.0	2.0	1.0	0.0	2.0
daytrading_3methods_breakout	atr	0.6978872347078275	5.448047521334456	0.44696626731080236	2.4350934647427307	621	0.0	0.23092999206219694	0.6341021535328528	0.12108927005767223	1.4567296958330926	-0.043505555395824125	-0.11301399528991964	-0.07749726146816871	False	test_window_not_positive	20.0	2.0	1.5	0.0	2.0
daytrading_3methods_breakout	atr	0.6017212819340939	4.225176522664482	0.558302324765569	2.3589258751484827	581	0.0068846815834767644	0.1347640392884633	0.6032621630839148	0.09024927960873419	1.1293086675304551	-0.37092658369846165	-0.09859502198608681	-0.24477092729171054	False	test_window_not_positive	20.0	2.0	2.0	0.0	2.0
daytrading_3methods_breakout	atr	0.6678634584346956	5.092365795303279	0.4758208462699569	2.4230538022373884	540	0.17592592592592593	0.20090621578906503	0.6092152889635108	0.09620240548833026	1.3328001771637379	-0.16743507406517888	-0.10627073055224398	-0.09969544414708226	False	test_window_not_positive	20.0	2.0	3.0	0.0	2.0
daytrading_3methods_breakout	bollinger	0.44250598593304596	1.849483127402218	0.8958904893249819	1.656934344006671	522	0.09386973180076628	-0.024451256712584635	0.514059638401224	0.0010467549260434472	1.5745604935608353	0.0743252423319185	-0.127820256078453	-0.0092782905026067	False	bootstrap_p05<=0	10.0	1.0	1.0	0.0	2.0
daytrading_3methods_breakout	bollinger	0.43606652398608864	1.4335978572913257	0.8260851468180117	1.1842738964184918	494	0.29554655870445345	-0.03089071865954196	0.49101335658673645	-0.021999526888444143	1.123329739362094	-0.37690551186682275	-0.13940523506074648	-0.008335377908931019	False	clamp_frac_high(0.30)	10.0	1.0	1.5	0.0	2.0
daytrading_3methods_breakout	bollinger	0.43232249021427466	1.1580599145605806	0.8976972610536263	1.0395872134370296	486	0.49588477366255146	-0.03463475243135594	0.5009326704839994	-0.012080212991181227	0.964879536711093	-0.5353557145178237	-0.12530740724959855	-0.008510205594180975	False	clamp_frac_high(0.50)	10.0	1.0	2.0	0.0	2.0
daytrading_3methods_breakout	bollinger	0.43537656344013104	0.8989805793979246	0.9948181582472512	0.8943222042966902	476	0.7647058823529411	-0.03158067920549956	0.5412673509560314	0.02825446748085081	1.0690281652937519	-0.4312070859351649	-0.1419619901005088	-0.0888833587822318	False	clamp_frac_high(0.76)	10.0	1.0	3.0	0.0	2.0
daytrading_3methods_breakout	bollinger	0.4584336387190247	2.0128108280800245	0.7600854177175985	1.5299081590477108	488	0.29508196721311475	-0.008523603926605894	0.48718945510863076	-0.025823428366549828	1.3387155703257412	-0.1615196809031756	-0.12763782161925882	-0.009168509654833512	False	clamp_frac_high(0.30)	10.0	1.5	1.0	0.0	2.0
daytrading_3methods_breakout	bollinger	0.4345734288230053	0.8892328851208305	0.9848306606806565	0.8757438097525139	472	0.5826271186440678	-0.032383813822625285	0.536859019283327	0.02384613580814643	1.2753209036366033	-0.22491434759231343	-0.14494306272250154	-0.011938034233688	False	clamp_frac_high(0.58)	10.0	1.5	1.5	0.0	2.0
daytrading_3methods_breakout	bollinger	0.43361243534901023	1.118455072986466	0.9162520815038276	1.024786788692365	473	0.7632135306553911	-0.03334480729662037	0.509319804133242	-0.003693079341938632	1.2753209036366033	-0.22491434759231343	-0.12934171764895236	-0.14204310223218752	False	clamp_frac_high(0.76)	10.0	1.5	2.0	0.0	2.0
daytrading_3methods_breakout	bollinger	0.44247270012534534	1.437346415950426	0.7504389190612428	1.078640690702389	472	0.9364406779661016	-0.024484542520285257	0.44139643399100903	-0.07161644948417156	1.319975262322254	-0.18025998890666273	-0.15294491411869784	-0.16989028382748317	False	clamp_frac_high(0.94)	10.0	1.5	3.0	0.0	2.0
daytrading_3methods_breakout	bollinger	0.4348491303563551	0.9039254179814856	0.9877409768225782	0.89284417533179	472	0.4936440677966102	-0.032108112289275514	0.5384070718426395	0.02539418836745888	1.0413180515904221	-0.45891719963849464	-0.14643386566500632	-0.012516379440015601	False	clamp_frac_high(0.49)	10.0	2.0	1.0	0.0	2.0
daytrading_3methods_breakout	bollinger	0.4327129219233672	1.1265722020158107	0.8922345472163251	1.0051666385720752	474	0.7679324894514767	-0.03424432072226341	0.5007296110179762	-0.012283272457204397	1.022681409100176	-0.47755384212874086	-0.14202926767099086	-0.12363377621323313	False	clamp_frac_high(0.77)	10.0	2.0	1.5	0.0	2.0
daytrading_3methods_breakout	bollinger	0.4412739184198658	1.4256135255310316	0.7550327129581232	1.0763848478114895	473	0.9069767441860465	-0.025683324225764803	0.4457438904413214	-0.06726899303385919	1.0697258956825133	-0.43050935554640346	-0.1483350743224085	-0.13572694180005357	False	clamp_frac_high(0.91)	10.0	2.0	2.0	0.0	2.0
daytrading_3methods_breakout	bollinger	0.44150103379000455	1.4299581067116918	0.7550327129581232	1.0796651487269902	473	0.9788583509513742	-0.02545620885562605	0.4457438904413214	-0.06726899303385919	1.0730641000089722	-0.42717115121994453	-0.14822422414081693	-0.13554323734519813	False	clamp_frac_high(0.98)	10.0	2.0	3.0	0.0	2.0
daytrading_3methods_breakout	bollinger	0.586124590081261	4.829620393768489	0.6430099456165986	3.105493946745892	520	0.11346153846153846	0.11916734743563046	0.5839421580721968	0.07092927459701626	1.8125184407853925	0.3122831895564757	-0.0701797322013732	-0.0013754668521011593	False	bootstrap_p05<=0	20.0	1.0	1.0	0.0	2.0
daytrading_3methods_breakout	bollinger	0.4378284783993929	1.4842180981792645	0.8323355300610533	1.2353674574742466	489	0.32515337423312884	-0.029128764246237726	0.4923376626070398	-0.020675220868140776	1.0643164808664705	-0.4359187703624463	-0.13544869178969632	-0.009162862342937395	False	clamp_frac_high(0.33)	20.0	1.0	1.5	0.0	2.0
daytrading_3methods_breakout	bollinger	0.43436544245704767	0.7583446811458846	0.988966395420745	0.7499774057993397	481	0.5093555093555093	-0.03259180018858293	0.538371336601551	0.025358453126370417	0.8801019992107298	-0.6201332520181869	-0.1515096939224523	-0.010506179533035676	False	clamp_frac_high(0.51)	20.0	1.0	2.0	0.0	2.0
daytrading_3methods_breakout	bollinger	0.4408858824755009	1.393100202922084	0.7803052699552218	1.087043429915791	477	0.8092243186582809	-0.026071360170129676	0.44044937390896277	-0.07256350956621782	0.9278487170748654	-0.5723865341540514	-0.11824972285459773	-0.08258779729178112	False	clamp_frac_high(0.81)	20.0	1.0	3.0	0.0	2.0
daytrading_3methods_breakout	bollinger	0.4435089031788218	1.6575012717226207	0.824257550916289	1.366207938870722	480	0.33125	-0.0234483394668088	0.4927367381950998	-0.020276145280080815	1.1784820104174736	-0.3217532408114432	-0.12967143671656195	-0.008289595574448139	False	clamp_frac_high(0.33)	20.0	1.5	1.0	0.0	2.0
daytrading_3methods_breakout	bollinger	0.4349766746594705	0.7218243848957804	0.9926708830818582	0.7165340495845135	468	0.594017094017094	-0.03198056798616011	0.5404721009027823	0.027459217427601712	0.9774040962438145	-0.5228311549851022	-0.1530147849675857	-0.008857436821535503	False	clamp_frac_high(0.59)	20.0	1.5	1.5	0.0	2.0
daytrading_3methods_breakout	bollinger	0.44239932157687867	1.412247578704952	0.7512262928091008	1.06091751307915	470	0.8191489361702128	-0.02455792106875193	0.4325843412387387	-0.08042854223644191	1.0239140595322234	-0.4763211916966934	-0.13680030375343386	-0.15113461565413022	False	clamp_frac_high(0.82)	20.0	1.5	2.0	0.0	2.0
daytrading_3methods_breakout	bollinger	0.43391012471063317	1.2525202898424275	0.7457594823883736	0.9340788830338244	470	0.9723404255319149	-0.03304711793499743	0.4277465286001638	-0.08526635487501677	1.0272028014692727	-0.4730324497596441	-0.15449859237653313	-0.12418482656178298	False	clamp_frac_high(0.97)	20.0	1.5	3.0	0.0	2.0
daytrading_3methods_breakout	bollinger	0.43460227709005256	0.9546720912630414	0.9814523283957475	0.9369651468245496	474	0.5253164556962026	-0.03235496555557804	0.5351848272668388	0.02217194379165821	0.9027521824911362	-0.5974830687377806	-0.15921267895661795	-0.011392808776773455	False	clamp_frac_high(0.53)	20.0	2.0	1.0	0.0	2.0
daytrading_3methods_breakout	bollinger	0.43491483258114233	1.2992105474614317	0.755103310379358	0.9810381852679051	471	0.8195329087048833	-0.03204241006448827	0.44036567883860145	-0.07264720463657914	0.9503966830108059	-0.5498385682181108	-0.11701466807134148	-0.14859852421702702	False	clamp_frac_high(0.82)	20.0	2.0	1.5	0.0	2.0
daytrading_3methods_breakout	bollinger	0.44885439795985366	1.563673168708131	0.7510237815489507	1.1743557362698107	471	0.9363057324840764	-0.018102844685776942	0.4413684159864084	-0.07164446748877218	0.9537523349694854	-0.5464829162594314	-0.13380203969029994	-0.12622808530380675	False	clamp_frac_high(0.94)	20.0	2.0	2.0	0.0	2.0
daytrading_3methods_breakout	bollinger	0.44885439795985366	1.563673168708131	0.7510237815489507	1.1743557362698107	471	0.9893842887473461	-0.018102844685776942	0.4413684159864084	-0.07164446748877218	0.9537523349694854	-0.5464829162594314	-0.13380203969029994	-0.12622808530380675	False	clamp_frac_high(0.99)	20.0	2.0	3.0	0.0	2.0
