strategy	ref_type	sharpe	calmar	max_dd	pnl	n_trades	clamp_frac	delta_sharpe	sharpe_train	delta_sharpe_train	sharpe_test	delta_sharpe_test	boot_dsharpe_p05	delta_sharpe_cost	gate_pass	gate_reason	n	sl_mult	rr	buffer	bb_k
book_pullback_ma5	box	0.5937643533635594	3.450356035611396	0.6045138237551312	2.0857879204040404	365	0.32054794520547947	0.648317125733728	0.460377301550446	0.27140214975571797	1.641490344321989	1.6452979044399192	-0.01902102949966923	0.6867328146890017	False	clamp_frac_high(0.32)	10.0	2.0	1.5	0.0	2.0
book_pullback_ma5	box	0.8703474386151019	6.637340717998003	0.4693568294603048	3.115281195447326	358	0.5251396648044693	0.9249002109852705	0.4804686462471936	0.29149349445246564	1.5168933534319105	1.5207009135498406	0.017066691527851764	0.7030150025515398	False	clamp_frac_high(0.53)	10.0	2.0	2.0	0.0	2.0
book_pullback_ma5	box	0.8602426157342884	6.8976528416180996	0.42495391369119173	2.931184570328781	345	0.8724637681159421	0.914795388104457	0.6689415708119779	0.4799664190172499	1.9566057357803184	1.9604132958982485	0.02043887337122072	0.6205109713626411	False	clamp_frac_high(0.87)	10.0	2.0	3.0	0.0	2.0
book_pullback_ma5	box	0.48424148940180206	2.3253815637092328	0.7439008529801054	1.7298533287475095	322	0.2981366459627329	0.5387942617719707	0.5172738106310673	0.32829865883633924	0.9839586462834169	0.9877662064013472	-0.04669279055565477	0.6334531293236629	False	clamp_frac_high(0.30)	20.0	1.0	1.0	0.0	2.0
book_pullback_ma5	box	0.621408495034534	4.373607958849877	0.5584094974010406	2.4422642221305506	317	0.750788643533123	0.6759612674047026	0.5032924099680243	0.31431725817329625	1.5134978140816164	1.5173053741995466	0.011499212597849603	0.6871608429437513	False	clamp_frac_high(0.75)	20.0	1.0	1.5	0.0	2.0
book_pullback_ma5	box	0.5427971560255781	2.5661605597271056	0.6452461134675526	1.6558051276976342	316	0.9968354430379747	0.5973499283957467	0.442564713329219	0.25358956153449097	1.6291443370288776	1.6329518971468078	-0.032311989866767345	0.939749529726988	False	clamp_frac_high(1.00)	20.0	1.0	2.0	0.0	2.0
book_pullback_ma5	box	0.5427971560255781	2.5661605597271056	0.6452461134675526	1.6558051276976342	316	1.0	0.5973499283957467	0.442564713329219	0.25358956153449097	1.6291443370288776	1.6329518971468078	-0.032311989866767345	0.939749529726988	False	clamp_frac_high(1.00)	20.0	1.0	3.0	0.0	2.0
book_pullback_ma5	box	0.48424148940180206	2.3253815637092328	0.7439008529801054	1.7298533287475095	322	0.2981366459627329	0.5387942617719707	0.5172738106310673	0.32829865883633924	0.9839586462834169	0.9877662064013472	-0.04669279055565477	0.6334531293236629	False	clamp_frac_high(0.30)	20.0	1.5	1.0	0.0	2.0
book_pullback_ma5	box	0.621408495034534	4.373607958849877	0.5584094974010406	2.4422642221305506	317	0.750788643533123	0.6759612674047026	0.5032924099680243	0.31431725817329625	1.5134978140816164	1.5173053741995466	0.011499212597849603	0.6871608429437513	False	clamp_frac_high(0.75)	20.0	1.5	1.5	0.0	2.0
book_pullback_ma5	box	0.5427971560255781	2.5661605597271056	0.6452461134675526	1.6558051276976342	316	0.9968354430379747	0.5973499283957467	0.442564713329219	0.25358956153449097	1.6291443370288776	1.6329518971468078	-0.032311989866767345	0.939749529726988	False	clamp_frac_high(1.00)	20.0	1.5	2.0	0.0	2.0
book_pullback_ma5	box	0.5427971560255781	2.5661605597271056	0.6452461134675526	1.6558051276976342	316	1.0	0.5973499283957467	0.442564713329219	0.25358956153449097	1.6291443370288776	1.6329518971468078	-0.032311989866767345	0.939749529726988	False	clamp_frac_high(1.00)	20.0	1.5	3.0	0.0	2.0
book_pullback_ma5	box	0.48424148940180206	2.3253815637092328	0.7439008529801054	1.7298533287475095	322	0.2981366459627329	0.5387942617719707	0.5172738106310673	0.32829865883633924	0.9839586462834169	0.9877662064013472	-0.04669279055565477	0.6334531293236629	False	clamp_frac_high(0.30)	20.0	2.0	1.0	0.0	2.0
book_pullback_ma5	box	0.621408495034534	4.373607958849877	0.5584094974010406	2.4422642221305506	317	0.750788643533123	0.6759612674047026	0.5032924099680243	0.31431725817329625	1.5134978140816164	1.5173053741995466	0.011499212597849603	0.6871608429437513	False	clamp_frac_high(0.75)	20.0	2.0	1.5	0.0	2.0
book_pullback_ma5	box	0.5427971560255781	2.5661605597271056	0.6452461134675526	1.6558051276976342	316	0.9968354430379747	0.5973499283957467	0.442564713329219	0.25358956153449097	1.6291443370288776	1.6329518971468078	-0.032311989866767345	0.939749529726988	False	clamp_frac_high(1.00)	20.0	2.0	2.0	0.0	2.0
book_pullback_ma5	box	0.5427971560255781	2.5661605597271056	0.6452461134675526	1.6558051276976342	316	1.0	0.5973499283957467	0.442564713329219	0.25358956153449097	1.6291443370288776	1.6329518971468078	-0.032311989866767345	0.939749529726988	False	clamp_frac_high(1.00)	20.0	2.0	3.0	0.0	2.0
book_pullback_ma5	atr	0.2042037669153769	-0.42176802523617085	0.7868999157330852	-0.3318892235172526	1271	0.0	0.2587565392855455	0.22352855334379051	0.03455340154906253	0.24229331215263983	0.24610087227057004	-0.12074139268918922	0.3645758305518108	False	bootstrap_p05<=0	10.0	1.0	1.0	0.0	2.0
book_pullback_ma5	atr	0.3438854684254578	0.4027530103255441	0.6132042499798035	0.24696985762378332	1060	0.0	0.3984382407956264	0.46504332426889133	0.2760681724741634	0.1465580752499666	0.15036563536789682	-0.1382945577027188	0.3255509611157158	False	bootstrap_p05<=0	10.0	1.0	1.5	0.0	2.0
book_pullback_ma5	atr	0.43168965100392953	1.023502342458332	0.8128569229670726	0.8319609647402707	890	0.0033707865168539327	0.4862424233740981	0.47724170764254736	0.28826655584781935	0.339613416196415	0.3434209763143452	-0.1062570091011384	-0.10074293613515092	False	bootstrap_p05<=0	10.0	1.0	2.0	0.0	2.0
book_pullback_ma5	atr	0.5716647770294896	3.0598045811607775	0.6499853842420052	1.9888282563912358	688	0.03343023255813953	0.6262175493996582	0.4946988644568968	0.3057237126621688	0.8176354005971258	0.8214429607150561	-0.08425017279670809	0.475641063924008	False	bootstrap_p05<=0	10.0	1.0	3.0	0.0	2.0
book_pullback_ma5	atr	0.4922357670181827	1.7128091341565248	0.665383216237522	1.1396744504860736	778	0.0	0.5467885393883514	0.4423559165368516	0.25338076474212357	0.5223316634936396	0.5261392236115698	-0.08720186781274185	0.44253332472782775	False	bootstrap_p05<=0	10.0	1.5	1.0	0.0	2.0
book_pullback_ma5	atr	0.4715225424754853	2.027064041937163	0.819017915935942	1.660201767096062	611	0.004909983633387889	0.526075314845654	0.4468818244061793	0.2579066726114513	1.3897114343106018	1.393518994428532	-0.025368396385767468	0.4980109002850658	False	bootstrap_p05<=0	10.0	1.5	1.5	0.0	2.0
book_pullback_ma5	atr	0.5087587676306223	2.7936325013690846	0.7583019310500557	2.118416920432374	504	0.01984126984126984	0.563311540000791	0.5016147740294921	0.31263962223476405	0.9110734071706245	0.9148809672885547	-0.05448518523585145	0.48030584627586403	False	bootstrap_p05<=0	10.0	1.5	2.0	0.0	2.0
book_pullback_ma5	atr	0.8791749489484183	8.694488248233972	0.40133360715811633	3.4893903310575918	466	0.14377682403433475	0.933727721318587	0.824941543694047	0.635966391899319	0.9359136582458575	0.9397212183637877	0.01374516540994453	0.7714670887837985	True	PASS	10.0	1.5	3.0	0.0	2.0
book_pullback_ma5	atr	0.5586281665566911	3.039488819108887	0.5969077009279542	1.8142942830105082	534	0.0018726591760299626	0.6131809389268598	0.4830839339790025	0.2941087821842745	0.8205052028337998	0.8243127629517301	-0.06772453850325857	0.46662370150052795	False	bootstrap_p05<=0	10.0	2.0	1.0	0.0	2.0
book_pullback_ma5	atr	0.4790753578693944	2.0659590378695163	0.82488519368978	1.7041790211081476	439	0.029612756264236904	0.533628130239563	0.42510415037741645	0.23612899858268846	1.6834316423830067	1.6872392025009368	-0.05591883909309793	0.49967677768600927	False	bootstrap_p05<=0	10.0	2.0	1.5	0.0	2.0
book_pullback_ma5	atr	0.6375846929827255	4.296274505639327	0.6384299063418214	2.7428701302540706	402	0.08208955223880597	0.6921374653528941	0.588778091980543	0.39980294018581497	0.8374535575355491	0.8412611176534793	0.0009978752041107802	0.5575230217552214	True	PASS	10.0	2.0	2.0	0.0	2.0
book_pullback_ma5	atr	0.7894262775488576	6.181545906973379	0.487437253463356	3.0131157590527535	377	0.363395225464191	0.8439790499190263	0.7014083441989889	0.5124331924042609	1.3616538337882635	1.3654613939061937	0.01529671874123445	0.8916059548538148	False	clamp_frac_high(0.36)	10.0	2.0	3.0	0.0	2.0
book_pullback_ma5	atr	0.14678635220397723	-0.6346008454065003	0.7588112397132666	-0.4815422542259935	1289	0.0	0.20133912457414582	0.23658196534293296	0.04760681354820498	-0.07485739333735596	-0.07104983321942573	-0.1450033031982314	-0.012155717250276504	False	test_window_not_positive	20.0	1.0	1.0	0.0	2.0
book_pullback_ma5	atr	0.3901058296729052	0.5997625225283874	0.6995392099916725	0.4195574011921208	1100	0.0	0.4446586020430738	0.44035600956519866	0.2513808577704707	-0.21043220754249145	-0.20662464742456124	-0.11323342682579193	-0.11083243259387285	False	test_window_not_positive	20.0	1.0	1.5	0.0	2.0
book_pullback_ma5	atr	0.41252135901568926	0.5066921023177892	0.869524132631124	0.4405810107789164	914	0.002188183807439825	0.46707413138585785	0.4552273601836818	0.2662522083889538	0.8428814432622145	0.8466890033801447	-0.09678677158411618	0.25230010454303364	False	bootstrap_p05<=0	20.0	1.0	2.0	0.0	2.0
book_pullback_ma5	atr	0.4144317911152165	0.836362567386371	0.7048147792405229	0.5894806982974621	708	0.02401129943502825	0.4689845634853851	0.3165986465381705	0.1276234947434425	0.787668865390335	0.7914764255082652	-0.1049941466327071	0.5637998034245494	False	bootstrap_p05<=0	20.0	1.0	3.0	0.0	2.0
book_pullback_ma5	atr	0.47307456026011174	1.4085685712140728	0.7060791629977436	0.9945609177877601	813	0.0	0.5276273326302804	0.4233902325742187	0.23441508077949072	0.0664317843797358	0.07023934449766603	-0.0914074473582595	0.12190673083704956	False	bootstrap_p05<=0	20.0	1.5	1.0	0.0	2.0
book_pullback_ma5	atr	0.3607365237184208	-0.5943419157881927	0.9545263125357433	-0.5673149972627328	626	0.003194888178913738	0.4152892960885894	0.4184700763184813	0.22949492452375334	1.1749519022762198	1.17875946239415	-0.09674361104043383	0.5513614430106577	False	bootstrap_p05<=0	20.0	1.5	1.5	0.0	2.0
book_pullback_ma5	atr	0.44750973529823573	1.2669336926711536	0.8366560463537682	1.0599877343026274	537	0.0148975791433892	0.5020625076684043	0.4054492827851967	0.21647413099046872	1.1747822618024693	1.1785898219203994	-0.1130720119902402	0.5754646255931439	False	bootstrap_p05<=0	20.0	1.5	2.0	0.0	2.0
book_pullback_ma5	atr	0.5552902578173802	3.7051426040239166	0.6549160952629386	2.4265575266196997	472	0.1038135593220339	0.6098430301875488	0.5387162505584906	0.3497410987637626	1.330112550304184	1.3339201104221141	-0.031047498990033503	0.6245964918581213	False	bootstrap_p05<=0	20.0	1.5	3.0	0.0	2.0
book_pullback_ma5	atr	0.5235974157500454	2.53640159413502	0.694405896366009	1.7612922225195027	547	0.0018281535648994515	0.578150188120214	0.45687563284288846	0.26790048104816044	1.7182889960141041	1.7220965561320343	-0.04226221895732946	0.41696907067456307	False	bootstrap_p05<=0	20.0	2.0	1.0	0.0	2.0
book_pullback_ma5	atr	0.3660915409051453	0.3171964720808449	0.8160432056004809	0.2588460258820161	437	0.016018306636155607	0.4206443132753139	0.34232490638620927	0.15334975459148129	0.699414392607471	0.7032219527254012	-0.10080060361913712	0.5572484310754677	False	bootstrap_p05<=0	20.0	2.0	1.5	0.0	2.0
book_pullback_ma5	atr	0.7514280918345755	6.28066764787635	0.38806155809536913	2.4372856733140735	390	0.05384615384615385	0.8059808642047441	0.7377938077406422	0.5488186559459142	1.0082858742657559	1.012093434383686	0.004230272788139961	0.5840205511251727	True	PASS	20.0	2.0	2.0	0.0	2.0
book_pullback_ma5	atr	0.6671058576776482	5.159729449377685	0.546475571597438	2.8196661001368044	362	0.3674033149171271	0.7216586300478168	0.5920567900614038	0.40308163826667576	0.7260654804140831	0.7298730405320134	-0.006781478950258928	0.7436166227438658	False	clamp_frac_high(0.37)	20.0	2.0	3.0	0.0	2.0
book_pullback_ma5	bollinger	0.45320343710489364	1.9051961569515514	0.8828639037500001	1.6820289165357447	375	0.09866666666666667	0.5077562094750623	0.49427409497156644	0.3052989431768385	1.169620082012965	1.1734276421308951	-0.043953179114649445	0.43556515239946736	False	bootstrap_p05<=0	10.0	1.0	1.0	0.0	2.0
book_pullback_ma5	bollinger	0.6762876517712831	4.9033263376423015	0.6185419137421551	3.0329128565875814	341	0.23460410557184752	0.7308404241414518	0.5246800072781038	0.3357048554833758	1.2065374106119642	1.2103449707298943	0.03986217459562186	0.46926900133698407	False	clamp_frac_high(0.23)	10.0	1.0	1.5	0.0	2.0
book_pullback_ma5	bollinger	0.7699837317292727	6.420135897588792	0.41175771432383146	2.643540482839541	337	0.45103857566765576	0.8245365040994413	0.6737986740298498	0.4848235222351218	0.9977456163015602	1.0015531764194905	0.011460545065800624	0.7276322113452917	False	clamp_frac_high(0.45)	10.0	1.0	2.0	0.0	2.0
book_pullback_ma5	bollinger	0.8786668624043048	6.832862503268257	0.4339944752964699	2.965424576878831	322	0.7701863354037267	0.9332196347744734	0.6720373801580866	0.48306222836335855	1.3176096444738048	1.321417204591735	-0.00867689716451409	0.7200249572388208	False	clamp_frac_high(0.77)	10.0	1.0	3.0	0.0	2.0
book_pullback_ma5	bollinger	0.7262927167219433	4.434892740605984	0.42080777520996754	1.8662373474692397	324	0.2345679012345679	0.7808454890921119	0.6621215171402542	0.47314636534552623	1.2014159043385093	1.2052234644564395	-0.021170122666338782	0.5642093255929599	False	clamp_frac_high(0.23)	10.0	1.5	1.0	0.0	2.0
book_pullback_ma5	bollinger	0.6018426948993144	3.906566692352258	0.6050094916504093	2.3635099286384604	306	0.545751633986928	0.6563954672694831	0.5762087249064354	0.38723357311170736	1.5455193142631398	1.54932687438107	-0.0049101602942579255	0.6069507063025941	False	clamp_frac_high(0.55)	10.0	1.5	1.5	0.0	2.0
book_pullback_ma5	bollinger	0.7425547834905948	4.7952055087705405	0.4345719444218417	2.0838617818487406	309	0.7249190938511327	0.7971075558607634	0.6836653895113703	0.49469023771664233	1.3160474469861179	1.319855007104048	-0.027138142920819522	0.5418685501629094	False	clamp_frac_high(0.72)	10.0	1.5	2.0	0.0	2.0
book_pullback_ma5	bollinger	0.7315431301086484	5.276628766799301	0.4904923388661795	2.5881459851559536	294	0.9217687074829932	0.786095902478817	0.7027903704621709	0.5138152186674428	1.5954783004124216	1.5992858605303517	-0.01872775249697894	0.8275900344912329	False	clamp_frac_high(0.92)	10.0	1.5	3.0	0.0	2.0
book_pullback_ma5	bollinger	0.43514440601165016	0.925697624642378	0.9736345200937306	0.9012911625205882	306	0.4673202614379085	0.48969717838181875	0.5305745422679359	0.34159939047320786	0.9597324445275449	0.9635400046454752	-0.10881559860962937	0.6704552890881592	False	clamp_frac_high(0.47)	10.0	2.0	1.0	0.0	2.0
book_pullback_ma5	bollinger	0.5801197890685426	3.500952845348803	0.4854750329584679	1.699625197981752	295	0.7457627118644068	0.6346725614387112	0.4565692671229554	0.2675941153282274	1.3530243830416329	1.356831943159563	-0.018781288483152126	0.5949869670926071	False	clamp_frac_high(0.75)	10.0	2.0	1.5	0.0	2.0
book_pullback_ma5	bollinger	0.8271631099187701	6.2700018235493165	0.42318526313252547	2.653372371540132	287	0.8780487804878049	0.8817158822889387	0.6345338017210777	0.44555864992634964	1.469479653037398	1.473287213155328	-0.008755900968990874	0.6538537790868983	False	clamp_frac_high(0.88)	10.0	2.0	2.0	0.0	2.0
book_pullback_ma5	bollinger	0.6687744694460048	5.18765963436514	0.5086125041099369	2.6385085571044935	286	0.9755244755244755	0.7233272418161735	0.6125077981833289	0.4235326463886009	1.469479653037398	1.473287213155328	-0.00866205451199587	0.591658864974215	False	clamp_frac_high(0.98)	10.0	2.0	3.0	0.0	2.0
book_pullback_ma5	bollinger	0.4696425998004068	2.042075629192975	0.8223437161446239	1.6792880615589223	302	0.2947019867549669	0.5241953721705754	0.46432204079707556	0.2753468890023476	1.2705785896297723	1.2743861497477025	-0.004263927305359776	0.5793562448725196	False	clamp_frac_high(0.29)	20.0	1.0	1.0	0.0	2.0
book_pullback_ma5	bollinger	0.6117995878154944	3.744602106455681	0.5547423281275838	2.077289290446679	293	0.6689419795221843	0.666352360185663	0.5120164953185733	0.3230413435238453	1.8487540116399144	1.8525615717578445	-0.05178782864575304	0.8114825937180741	False	clamp_frac_high(0.67)	20.0	1.0	1.5	0.0	2.0
book_pullback_ma5	bollinger	0.5074803362099888	2.2108183490084583	0.5198256103566651	1.1492399976610363	287	0.9233449477351916	0.5620331085801574	0.2746278212252788	0.0856526694305508	1.7711482964790202	1.7749558565969503	-0.05510366036268188	0.5535313569107035	False	clamp_frac_high(0.92)	20.0	1.0	2.0	0.0	2.0
book_pullback_ma5	bollinger	0.5074803362099888	2.2108183490084583	0.5198256103566651	1.1492399976610363	287	0.9930313588850174	0.5620331085801574	0.2746278212252788	0.0856526694305508	1.7711482964790202	1.7749558565969503	-0.05510366036268188	0.5535313569107035	False	clamp_frac_high(0.99)	20.0	1.0	3.0	0.0	2.0
book_pullback_ma5	bollinger	0.595387187185634	3.460372900144133	0.5828579194896261	2.016905749236293	291	0.6804123711340206	0.6499399595558026	0.4451441166864548	0.2561689648917268	1.626511995495749	1.6303195556136791	-0.035532669581397884	0.9456088119910772	False	clamp_frac_high(0.68)	20.0	1.5	1.0	0.0	2.0
book_pullback_ma5	bollinger	0.4438080182691882	1.2725574021657786	0.8106130035052542	1.0315515779024456	282	0.9539007092198581	0.4983607906393568	0.369540057590515	0.18056490579578702	1.5768026746101844	1.5806102347281146	-0.04451868385896876	0.7698973306122628	False	clamp_frac_high(0.95)	20.0	1.5	1.5	0.0	2.0
book_pullback_ma5	bollinger	0.4438080182691882	1.2725574021657786	0.8106130035052542	1.0315515779024456	282	0.9929078014184397	0.4983607906393568	0.369540057590515	0.18056490579578702	1.5768026746101844	1.5806102347281146	-0.04451868385896876	0.7151762836338276	False	clamp_frac_high(0.99)	20.0	1.5	2.0	0.0	2.0
book_pullback_ma5	bollinger	0.4438080182691882	1.2725574021657786	0.8106130035052542	1.0315515779024456	282	0.9929078014184397	0.4983607906393568	0.369540057590515	0.18056490579578702	1.5768026746101844	1.5806102347281146	-0.04451868385896876	0.7151762836338276	False	clamp_frac_high(0.99)	20.0	1.5	3.0	0.0	2.0
book_pullback_ma5	bollinger	0.4438080182691882	1.2725574021657786	0.8106130035052542	1.0315515779024456	282	0.925531914893617	0.4983607906393568	0.369540057590515	0.18056490579578702	1.5768026746101844	1.5806102347281146	-0.04451868385896876	0.4220744090229092	False	clamp_frac_high(0.93)	20.0	2.0	1.0	0.0	2.0
book_pullback_ma5	bollinger	0.4438080182691882	1.2725574021657786	0.8106130035052542	1.0315515779024456	282	0.9929078014184397	0.4983607906393568	0.369540057590515	0.18056490579578702	1.5768026746101844	1.5806102347281146	-0.04451868385896876	0.4220744090229092	False	clamp_frac_high(0.99)	20.0	2.0	1.5	0.0	2.0
book_pullback_ma5	bollinger	0.4438080182691882	1.2725574021657786	0.8106130035052542	1.0315515779024456	282	0.9929078014184397	0.4983607906393568	0.369540057590515	0.18056490579578702	1.5768026746101844	1.5806102347281146	-0.04451868385896876	0.4220744090229092	False	clamp_frac_high(0.99)	20.0	2.0	2.0	0.0	2.0
book_pullback_ma5	bollinger	0.4438080182691882	1.2725574021657786	0.8106130035052542	1.0315515779024456	282	0.9964539007092199	0.4983607906393568	0.369540057590515	0.18056490579578702	1.5768026746101844	1.5806102347281146	-0.04451868385896876	0.4220744090229092	False	clamp_frac_high(1.00)	20.0	2.0	3.0	0.0	2.0
